stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,6180.0,4.3,7906560000.0,1297.0,24,98.409309,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,1050.0,5.11,4756102000.0,4604.0,24,97.761516,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,1755.0,3.24,5259000000.0,2972.0,27,97.171305,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,110.0,10.0,1063880700.0,10003.0,24,96.240403,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,218.5,2.58,3046447500.0,13809.0,24,95.614203,5,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,3985.0,2.05,5536635000.0,1416.0,24,95.064779,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,38.5,10.0,635263350.0,16908.0,25,94.868042,7,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,45.65,10.0,569778650.0,12643.0,24,94.604127,8,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,3440.0,1.78,6230005000.0,1817.0,25,94.15547,9,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,32.6,9.95,472648600.0,14770.0,26,93.785988,10,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,154.5,1.64,5244577500.0,33666.0,24,93.18858,11,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,425.0,9.96,362970000.0,864.0,22,92.742322,12,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,15.1,3.07,555104900.0,36743.0,03,92.730326,13,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,590.0,2.43,672468000.0,1142.0,31,92.322457,14,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,204.0,9.97,289421500.0,1445.0,22,91.962572,15,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,2360.0,1.51,4347805000.0,1869.0,25,91.864203,16,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,4680.0,1.19,20195205000.0,4380.0,24,91.763436,17,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,51.6,2.18,652822800.0,12622.0,28,91.557102,18,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,310.5,1.31,6161021000.0,19806.0,24,91.408349,19,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,239.5,1.27,6163783500.0,26137.0,03,91.216411,20,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,303.5,4.3,291747500.0,969.0,24,91.072457,21,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,107.0,1.9,697189500.0,6524.0,29,90.741363,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,647.0,1.09,7088526000.0,11010.0,24,90.302303,23,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,54.3,7.52,206894700.0,3841.0,28,90.211132,24,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,83.8,1.7,728611100.0,9123.0,22,89.829655,25,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,44.85,1.36,1486662750.0,33079.0,17,89.49856,26,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,173.5,1.76,448235000.0,2572.0,27,88.730806,27,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,112.5,6.64,155515000.0,1398.0,27,88.565259,28,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,526.0,1.35,852280000.0,1648.0,24,88.476488,29,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,100.5,3.18,168361500.0,1649.0,31,87.74952,30,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,73.0,0.83,4778954900.0,66086.0,24,87.521593,31,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,62.6,1.95,230768600.0,3704.0,28,86.974568,32,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,12500.0,0.81,2087370000.0,167.0,28,86.151631,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,41.65,2.08,178536300.0,4253.0,24,86.09405,34,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,272.0,0.74,2428372500.0,8940.0,24,85.78215,35,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,350.5,3.55,103588000.0,300.0,25,85.722169,36,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,352.5,0.86,1147512000.0,3305.0,25,85.652591,37,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,539.0,1.13,485287000.0,901.0,27,85.607006,38,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,76.6,2.27,125149700.0,1639.0,27,85.379079,39,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,282.5,0.53,2958505500.0,10369.0,24,84.095489,40,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,148.0,0.68,1182711500.0,8002.0,17,83.898752,41,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,85.7,2.02,105336200.0,1216.0,24,83.615643,42,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,79.9,1.01,373397400.0,4691.0,26,83.615643,43,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,985.0,0.61,1444938000.0,1475.0,25,83.483685,44,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,430.0,0.7,838917500.0,1942.0,24,83.322937,45,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,178.5,1.13,254185000.0,1423.0,24,82.862284,46,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,113.5,2.25,75873000.0,673.0,30,82.540787,47,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,192.5,0.52,844240500.0,4367.0,29,81.679463,48,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,62.1,0.98,222464700.0,3552.0,28,81.266795,49,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,5390.0,0.28,4425670000.0,824.0,28,81.264395,50,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,36.9,0.41,1088290650.0,29314.0,17,80.753359,51,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,61.1,0.66,376161200.0,5938.0,28,80.446257,52,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,813.0,0.12,6442585000.0,7892.0,24,80.179942,53,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,124.5,2.05,44720500.0,358.0,12,79.493762,54,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,20.35,10.0,26863100.0,1359.0,12,79.402591,55,FUGLE_MARKETDATA_V1,GOOD,False
3413,京鼎,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,284.5,0.89,155305000.0,551.0,24,78.565259,56,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,15.0,1.69,54233700.0,3683.0,27,78.378119,57,FUGLE_MARKETDATA_V1,GOOD,False
6657,華安,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,37.95,3.69,27072250.0,717.0,22,78.258157,58,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,5765.0,0.09,2337770000.0,404.0,28,78.24856,59,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,141.0,-0.35,22098480500.0,154074.0,24,77.946257,60,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,52.9,0.57,248018100.0,4655.0,24,77.807102,61,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,30.4,-0.33,10563643350.0,348964.0,26,77.677543,62,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,655.0,0.31,500410000.0,763.0,25,77.619962,63,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,321.5,0.16,1048568500.0,3340.0,27,77.552783,64,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,101.0,0.5,255258500.0,2505.0,15,77.209693,65,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,2450.0,-0.61,19843580000.0,8113.0,24,76.933781,66,FUGLE_MARKETDATA_V1,GOOD,False
4104,佳醫,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,72.6,2.25,29085500.0,403.0,22,76.840211,67,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,251.0,-0.4,5877532500.0,23580.0,31,76.708253,68,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,64.5,0.94,81367300.0,1246.0,05,76.31238,69,FUGLE_MARKETDATA_V1,GOOD,False
2392,正崴,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,43.45,1.52,40644600.0,947.0,28,76.28119,70,FUGLE_MARKETDATA_V1,GOOD,False
1904,正隆,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,24.95,1.63,36481850.0,1454.0,09,76.158829,71,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,58.4,-0.17,1712360000.0,29059.0,15,75.441459,72,FUGLE_MARKETDATA_V1,GOOD,False
2885,元大金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,69.8,0.14,488258800.0,7009.0,17,75.381478,73,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,120.0,0.42,212264000.0,1781.0,27,75.347889,74,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,39.6,1.54,33445000.0,854.0,24,75.261516,75,FUGLE_MARKETDATA_V1,GOOD,False
1215,卜蜂,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,111.5,0.9,68007500.0,614.0,02,74.78167,76,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,236.5,-0.42,1897635000.0,7850.0,24,74.690499,77,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,85.4,1.07,51132200.0,607.0,28,74.623321,78,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,187.0,-1.06,11109718000.0,59169.0,25,74.570537,79,FUGLE_MARKETDATA_V1,GOOD,False
1101,台泥,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,24.8,0.2,338244500.0,13621.0,01,74.49856,80,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,290.0,-0.85,3527644500.0,12120.0,25,74.196257,81,FUGLE_MARKETDATA_V1,GOOD,False
1563,巧新,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,79.0,1.02,46089400.0,590.0,12,74.035509,82,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,115.0,0.44,157051000.0,1359.0,24,74.035509,83,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,299.5,0.0,639412500.0,2131.0,28,74.033109,84,FUGLE_MARKETDATA_V1,GOOD,False
4155,訊映,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,14.8,4.96,13677250.0,912.0,22,73.838772,85,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,542.0,-0.18,740571000.0,1359.0,24,73.783589,86,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,30.65,0.82,62859150.0,2041.0,27,73.690019,87,FUGLE_MARKETDATA_V1,GOOD,False
3706,神達,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,81.9,0.12,320661100.0,3912.0,25,73.476488,88,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,66.4,-0.3,616302100.0,9283.0,17,73.006238,89,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,29.65,0.17,223642800.0,7420.0,26,72.567179,90,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,139.5,0.0,397421000.0,2857.0,27,72.502399,91,FUGLE_MARKETDATA_V1,GOOD,False
2636,台驊控股,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,70.1,1.3,29157900.0,414.0,15,72.329655,92,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,37.75,-0.13,444929900.0,11803.0,17,72.317658,93,FUGLE_MARKETDATA_V1,GOOD,False
3024,憶聲,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,14.45,3.58,12258300.0,856.0,26,72.31286,94,FUGLE_MARKETDATA_V1,GOOD,False
6225,天瀚,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,74.3,9.91,10358000.0,141.0,26,72.31286,95,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,225.0,-0.66,768881000.0,3473.0,24,72.31286,96,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,494.5,-1.49,5678711000.0,11333.0,28,72.308061,97,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,180.0,-1.64,7883587000.0,43673.0,24,72.228887,98,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,44.3,-0.11,393954600.0,8797.0,17,71.902591,99,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,6745.0,-1.82,7706780000.0,1136.0,26,71.837812,100,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,1090.0,-1.8,7446495000.0,6858.0,26,71.821017,101,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,42.4,0.95,35318900.0,835.0,24,71.775432,102,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,195.0,-1.27,2070774000.0,10458.0,31,71.595489,103,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,512.0,-2.1,12699465000.0,24703.0,24,71.537908,104,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,17.8,-0.84,779740950.0,43520.0,17,71.537908,105,FUGLE_MARKETDATA_V1,GOOD,False
2324,仁寶,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,38.55,-0.9,841488600.0,21957.0,25,71.427543,106,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,225.0,-1.32,2043328000.0,9087.0,28,71.273992,107,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,109.5,-0.9,800800500.0,7271.0,17,71.269194,108,FUGLE_MARKETDATA_V1,GOOD,False
2912,統一超,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,218.0,0.23,155086000.0,711.0,18,71.134837,109,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,620.0,0.16,177023000.0,284.0,31,71.060461,110,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,124.5,0.4,86349000.0,692.0,26,70.988484,111,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,42.0,-0.94,795751550.0,18917.0,17,70.957294,112,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,68.9,-0.14,320193100.0,4609.0,24,70.9381,113,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,968.0,-2.52,11689226000.0,11917.0,28,70.873321,114,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,696.0,-1.28,1431601000.0,2022.0,24,70.842131,115,FUGLE_MARKETDATA_V1,GOOD,False
8926,台汽電,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,59.1,-0.34,350073000.0,5892.0,23,70.81094,116,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-10T11:35:10+08:00,49.1,-2.0,5014711450.0,101898.0,26,70.664587,117,FUGLE_MARKETDATA_V1,GOOD,False
