stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,156.5,4.33,3634389500.0,23583.0,24,98.15122,1,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,246.5,5.34,1351341000.0,5601.0,24,97.053659,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,44.6,8.65,1047450650.0,24424.0,25,97.02439,3,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,121.5,4.29,1348803500.0,11092.0,30,96.590244,4,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,6260.0,2.29,5396155000.0,891.0,24,96.441463,5,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,31.9,6.33,696273800.0,21735.0,26,95.8,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,72.2,6.96,611830400.0,8818.0,28,95.756098,7,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,49.25,3.14,1037202650.0,21225.0,24,95.397561,8,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,318.5,5.46,529547000.0,1720.0,27,95.180488,9,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,140.0,1.82,1648342000.0,11685.0,26,93.590244,10,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,49.2,6.84,248261800.0,5051.0,30,93.121951,11,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,565.0,2.54,490534000.0,867.0,31,93.092683,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,410.5,2.37,450964500.0,1113.0,24,92.678049,13,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,22.85,7.78,214895450.0,9579.0,05,92.634146,14,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,235.5,9.79,164459000.0,707.0,22,91.990244,15,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,70.3,9.67,132373800.0,1900.0,36,91.195122,16,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,113.5,1.34,830698500.0,7372.0,15,90.278049,17,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,240.0,9.84,97384000.0,407.0,36,89.887805,18,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,119.0,3.03,138764500.0,1188.0,27,89.653659,19,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,90.8,2.14,188685600.0,2069.0,26,89.065854,20,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T09:50:10+08:00,39.35,9.92,78694500.0,2012.0,30,88.756098,21,FUGLE_MARKETDATA_V1,GOOD,False
