stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,986.0,8.83,33115452000.0,34454.0,24,99.588235,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,595.0,9.98,9164566000.0,15403.0,28,99.362745,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,160.0,9.97,7343340000.0,47673.0,24,99.04902,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,6695.0,4.45,9914800000.0,1542.0,28,98.387255,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,808.0,5.21,7437293000.0,9287.0,28,98.362745,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,949.0,6.63,4539364000.0,4984.0,05,98.220588,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,335.0,9.12,3736414000.0,11255.0,28,97.960784,7,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,1245.0,2.89,11394190000.0,9267.0,28,97.171569,8,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,276.0,9.96,1581797500.0,5843.0,24,97.063725,9,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,110.5,3.27,6493762500.0,58880.0,24,97.044118,10,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,48.9,5.5,1596068700.0,32623.0,24,96.651961,11,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,204.5,3.28,4188830000.0,21303.0,28,96.610294,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,269.0,4.26,1795329500.0,6739.0,24,96.338235,13,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,177.5,2.6,4259458500.0,24052.0,24,95.828431,14,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,365.5,4.43,1327427500.0,3630.0,25,95.72549,15,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,3560.0,2.59,3777720000.0,1077.0,25,95.568627,16,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,185.0,2.78,1716240500.0,9392.0,28,94.897059,17,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,726.0,3.57,1087699000.0,1522.0,25,94.588235,18,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:50:10+08:00,30.4,9.95,490929900.0,16389.0,10,94.539216,19,FUGLE_MARKETDATA_V1,GOOD,False
