stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,48.2,5.59,2517249100.0,53417.0,24,96.83605,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,777.0,6.0,2074111000.0,2677.0,05,96.586769,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,60.2,3.79,3356991500.0,56226.0,15,96.41419,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,112.0,6.16,1233854000.0,11312.0,28,95.896453,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,136.5,9.2,740376500.0,5475.0,26,95.019175,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,177.5,3.5,1160490500.0,6543.0,20,94.28092,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,67.5,9.93,459744300.0,7050.0,28,93.811122,7,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,98.2,2.19,3039648400.0,31253.0,26,93.475551,8,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,674.0,2.28,2200731000.0,3250.0,25,93.108821,9,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,1085.0,1.4,9093290000.0,8376.0,26,91.888782,10,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,66.6,2.46,761902800.0,11589.0,31,91.601151,11,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,279.0,1.45,4412843000.0,16054.0,28,91.512464,12,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:30:10+08:00,112.5,1.81,2015367000.0,17915.0,15,91.299137,13,FUGLE_MARKETDATA_V1,GOOD,False
