stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,36.3,10.0,2855891700.0,80948.0,26,97.671592,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,1680.0,2.47,22465940000.0,13350.0,28,97.149666,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,1085.0,2.84,7771285000.0,7124.0,28,97.121068,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,2320.0,2.2,5696360000.0,2467.0,25,95.369399,4,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,69.7,2.35,3591916800.0,51939.0,17,95.235939,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,515.0,2.14,5667950000.0,10841.0,28,95.114395,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,1980.0,2.05,4635465000.0,2341.0,31,94.573403,7,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,24.6,5.58,876098200.0,35760.0,05,94.344614,8,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,685.0,2.24,2157801000.0,3114.0,25,93.946616,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T13:25:10+08:00,358.0,3.47,915785000.0,2503.0,28,93.589133,10,FUGLE_MARKETDATA_V1,GOOD,False
