stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,595.0,9.98,9645921000.0,16212.0,28,99.121881,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,953.0,5.19,37862411000.0,39377.0,24,99.035509,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,6815.0,6.32,15074295000.0,2306.0,28,98.891555,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,160.0,9.97,7492300000.0,48604.0,24,98.761996,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,809.0,5.34,9143977000.0,11403.0,28,98.238964,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,955.0,7.3,6873770000.0,7425.0,05,98.176583,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,337.5,9.93,4750848500.0,14275.0,28,97.941459,7,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,236.5,3.96,13560833000.0,58454.0,03,97.879079,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,385.0,10.0,2204267500.0,5936.0,25,97.233685,9,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,111.0,3.74,8454908000.0,76521.0,24,97.178503,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,276.0,9.96,1743797500.0,6430.0,24,96.501919,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,269.5,4.46,2486789000.0,9302.0,24,96.420345,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,48.65,4.96,1940919950.0,39681.0,24,95.878119,13,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,1285.0,2.8,2775280000.0,2222.0,31,95.086372,14,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T13:10:10+08:00,310.5,2.14,7169433500.0,23237.0,24,94.952015,15,FUGLE_MARKETDATA_V1,GOOD,False
