stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,238.0,6.25,19996343500.0,85031.0,03,98.129771,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,148.5,4.58,34014882000.0,231614.0,24,97.538168,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,6500.0,5.35,12903610000.0,1995.0,24,97.519084,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,224.5,6.9,3763145000.0,16941.0,24,96.32395,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,815.0,9.99,1931401000.0,2398.0,05,96.171279,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,86.5,7.45,2756103300.0,32332.0,23,96.116412,6,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,43.4,5.21,4911484250.0,113105.0,26,96.068702,7,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,203.5,6.54,3203373500.0,15934.0,29,95.96374,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,42.95,9.99,1420314100.0,34103.0,21,95.384065,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,132.0,10.0,1284830000.0,9978.0,28,95.205153,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,8.96,9.94,1125383120.0,127354.0,03,94.570611,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T13:00:05+08:00,105.0,9.83,1379497900.0,13536.0,21,94.515744,12,FUGLE_MARKETDATA_V1,GOOD,False
