stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,36.65,9.9,41377824500.0,1141419.0,26,99.623092,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,909.0,9.92,22773853000.0,25293.0,24,99.446565,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,1165.0,9.91,18330835000.0,15838.0,28,99.193702,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,1655.0,9.97,8680515000.0,5475.0,05,98.65458,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,1120.0,9.8,10264445000.0,9165.0,28,98.396947,5,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,8375.0,9.98,5191710000.0,620.0,24,97.962786,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,317.0,5.14,20804944000.0,64828.0,24,97.895992,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,490.5,4.36,19647530000.0,39571.0,28,97.457061,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,693.0,4.52,14123678000.0,20166.0,24,97.354485,9,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,5175.0,3.29,50757265000.0,9511.0,24,97.259065,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,132.5,9.96,3866216000.0,29635.0,24,97.247137,11,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,136.5,8.76,3880613000.0,29042.0,24,96.750954,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,574.0,3.05,21199407000.0,36738.0,28,96.595897,13,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,863.0,7.07,3971414000.0,4729.0,05,96.48855,14,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,1920.0,4.35,6163610000.0,3242.0,27,96.312023,15,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,161.0,2.55,42481205500.0,258610.0,24,96.283397,16,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,213.5,9.77,2834246500.0,13430.0,26,96.254771,17,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,772.0,6.63,3357661000.0,4377.0,24,96.15458,18,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,203.5,6.54,2900637500.0,14152.0,24,95.849237,19,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,15.55,5.07,3513395300.0,222156.0,26,95.648855,20,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,6180.0,3.0,6337980000.0,1038.0,24,95.422233,21,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T13:05:10+08:00,129.5,9.28,1874435000.0,14681.0,28,95.391221,22,FUGLE_MARKETDATA_V1,GOOD,False
