stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,7150.0,10.0,16673195000.0,2401.0,24,99.704198,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,154.0,10.0,5646311000.0,37546.0,28,98.497137,2,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,2200.0,9.45,9962465000.0,4616.0,31,98.330153,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,522.0,6.97,25326966000.0,48912.0,24,98.244275,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,287.0,8.3,10699800000.0,38050.0,24,98.177481,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,244.0,9.66,7709107000.0,32326.0,24,98.012882,6,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,156.0,5.76,36323139000.0,232555.0,24,97.996183,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,896.0,9.94,4989047000.0,5812.0,05,97.826813,8,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,6395.0,6.23,11761775000.0,1854.0,26,97.800573,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,1430.0,10.0,3056280000.0,2187.0,05,97.447519,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:05:05+08:00,2290.0,9.83,4532620000.0,2032.0,31,97.28292,11,FUGLE_MARKETDATA_V1,GOOD,False
