stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,161.0,7.33,7982122500.0,50643.0,24,98.840996,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,6460.0,5.56,12757285000.0,2034.0,24,98.721264,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,151.0,9.82,3240339000.0,22454.0,26,97.89272,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,251.5,7.48,2513018000.0,10255.0,24,97.409004,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,50.9,6.6,2202480650.0,44130.0,24,97.011494,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,45.15,9.99,1426954050.0,32880.0,25,96.728927,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,1955.0,4.27,2986190000.0,1553.0,31,96.633142,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,114.5,4.57,1861986000.0,16711.0,24,96.091954,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,33.0,10.0,1057447050.0,32776.0,26,95.936303,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,120.5,3.43,1639482500.0,13501.0,30,94.87069,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,315.5,4.47,1117898000.0,3559.0,27,94.727011,11,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,40.05,8.54,601408000.0,15603.0,26,94.204981,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,143.0,1.78,14309029500.0,102872.0,24,94.195402,13,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,418.0,4.24,959013500.0,2329.0,24,94.166667,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,70.6,4.59,901740300.0,12882.0,28,94.133142,15,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,5885.0,2.08,3870185000.0,669.0,28,94.037356,16,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,153.0,3.03,1249129000.0,8368.0,17,93.565613,17,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,65.0,3.5,698351300.0,10820.0,28,92.95977,18,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,50.3,9.23,381178400.0,7722.0,30,92.840038,19,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,23.3,9.91,344280200.0,15155.0,05,92.641284,20,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,28.65,2.69,963741800.0,34081.0,17,92.373084,21,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,422.0,3.05,680163000.0,1655.0,24,92.229406,22,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:40:10+08:00,93.8,5.51,378100400.0,4107.0,26,92.145594,23,FUGLE_MARKETDATA_V1,GOOD,False
