stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,788.0,7.5,2658131000.0,3424.0,05,96.7,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,47.45,3.94,2936735200.0,62175.0,24,95.854762,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,40.15,4.29,2078909050.0,52992.0,25,95.419048,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,137.5,10.0,821477000.0,6065.0,26,94.440476,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,59.6,2.76,4119724200.0,68935.0,15,94.435714,5,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,51.8,3.81,1440802500.0,28440.0,17,94.35,6,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,1330.0,2.31,6156945000.0,4715.0,05,94.25,7,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,109.0,3.32,1502468000.0,13719.0,28,93.890476,8,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,421.5,2.8,2669222500.0,6442.0,24,93.797619,9,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,218.5,7.11,731310500.0,3629.0,22,93.566667,10,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,46.2,2.78,1873410450.0,41189.0,17,93.278571,11,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,27.85,3.72,882227950.0,32283.0,17,92.590476,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,67.5,9.93,466966800.0,7157.0,28,92.209524,13,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,97.8,1.77,4629443300.0,47212.0,26,91.990476,14,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,39.0,2.63,1138357150.0,29696.0,17,91.395238,15,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,671.0,1.82,2726714000.0,4030.0,25,91.128571,16,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,112.5,1.81,2650961500.0,23567.0,15,90.87619,17,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,43.85,2.21,1029934450.0,23768.0,17,90.195238,18,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,1085.0,1.4,5910840000.0,5511.0,28,90.192857,19,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,243.5,2.31,883244500.0,3638.0,05,90.007143,20,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,36.35,2.97,522672700.0,14512.0,21,89.928571,21,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,45.8,2.23,723715550.0,16001.0,17,89.128571,22,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,37.8,1.61,1424994150.0,38209.0,17,88.940476,23,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,115.5,2.21,707725500.0,6112.0,30,88.938095,24,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,234.5,1.52,1665188500.0,7122.0,15,88.878571,25,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,66.1,1.69,1084424000.0,16450.0,31,88.580952,26,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,511.0,1.59,1161023000.0,2299.0,28,88.257143,27,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,21.2,9.84,198849800.0,9427.0,05,88.1,28,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,255.5,2.0,521861500.0,2030.0,28,87.340476,29,FUGLE_MARKETDATA_V1,GOOD,False
6831,邁科,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,567.0,2.72,327545000.0,593.0,25,87.257143,30,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,47.2,3.4,241721600.0,5169.0,17,87.233333,31,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,35.8,9.98,148258850.0,4202.0,30,87.161905,32,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,19.45,1.83,514820200.0,26732.0,17,86.680952,33,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,139.5,3.33,221559000.0,1595.0,25,86.495238,34,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,112.5,2.27,344972500.0,3077.0,28,86.47381,35,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,105.5,3.94,187047000.0,1762.0,26,86.216667,36,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,113.5,2.71,267372000.0,2340.0,27,85.988095,37,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,1590.0,0.95,1354485000.0,858.0,28,84.890476,38,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,703.0,1.01,1102698000.0,1578.0,24,84.840476,39,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,41.65,3.22,152984600.0,3724.0,20,84.783333,40,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,186.0,0.54,6560164500.0,35381.0,25,84.352381,41,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,497.0,0.51,8158330000.0,16618.0,28,84.216667,42,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,42.5,0.83,1482435900.0,35225.0,17,84.152381,43,FUGLE_MARKETDATA_V1,GOOD,False
5880,合庫金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,27.15,1.12,664762850.0,24684.0,17,83.904762,44,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,42.3,1.2,550343950.0,13062.0,15,83.757143,45,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,48.7,1.67,277269050.0,5752.0,17,83.340476,46,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,240.5,2.78,139455000.0,579.0,36,83.32619,47,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,24.6,6.96,81325250.0,3316.0,10,83.319048,48,FUGLE_MARKETDATA_V1,GOOD,False
3149,正達,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,62.4,1.63,283751000.0,4554.0,26,83.307143,49,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,101.5,1.0,611101400.0,5980.0,15,82.959524,50,FUGLE_MARKETDATA_V1,GOOD,False
4967,十銓,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,279.0,0.9,762737000.0,2761.0,24,82.62619,51,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,172.5,0.58,1386064000.0,7830.0,20,81.935714,52,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,40.45,2.66,115336100.0,2876.0,27,81.92381,53,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,23.45,6.11,62145500.0,2681.0,28,81.02381,54,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,36.55,0.83,510028100.0,13814.0,15,80.590476,55,FUGLE_MARKETDATA_V1,GOOD,False
2889,國票金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,16.75,1.21,265846700.0,16129.0,17,80.385714,56,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,140.0,0.36,1605504000.0,11468.0,27,79.747619,57,FUGLE_MARKETDATA_V1,GOOD,False
2885,元大金,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,70.0,0.43,1025016100.0,14778.0,17,79.364286,58,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,18.0,0.56,601167250.0,33851.0,17,79.090476,59,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,189.0,0.8,363575500.0,1923.0,30,78.966667,60,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,49.05,1.45,143720550.0,2952.0,21,78.759524,61,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,149.5,0.34,1160205500.0,7829.0,25,78.569048,62,FUGLE_MARKETDATA_V1,GOOD,False
2820,華票,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,17.35,1.76,91284000.0,5294.0,17,78.37619,63,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,31.0,4.2,49118000.0,1600.0,05,78.3,64,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,46.2,3.13,55028150.0,1201.0,30,78.045238,65,FUGLE_MARKETDATA_V1,GOOD,False
2208,台船,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,19.1,2.14,73843600.0,3876.0,15,78.033333,66,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,43.9,9.89,33999950.0,782.0,24,77.635714,67,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,63.3,5.32,36361800.0,574.0,36,77.311905,68,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,6715.0,-0.07,11333680000.0,1691.0,26,77.304762,69,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,120.5,0.42,547442500.0,4549.0,27,77.290476,70,FUGLE_MARKETDATA_V1,GOOD,False
2845,遠東銀,TSE,COMMONSTOCK,2026-09-11T13:15:10+08:00,13.6,1.12,140219500.0,10377.0,17,77.042857,71,FUGLE_MARKETDATA_V1,GOOD,False
