stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,7150.0,10.0,16144095000.0,2327.0,24,99.793307,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,523.0,7.17,22503440000.0,43484.0,24,98.63189,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,156.0,5.76,30495763500.0,195171.0,24,98.375984,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,283.5,6.98,7895755000.0,28193.0,24,98.208661,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,6360.0,5.65,9615335000.0,1518.0,26,98.00689,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,2165.0,7.71,5283880000.0,2488.0,31,97.810039,6,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,3370.0,5.81,6301375000.0,1869.0,25,97.716535,7,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,151.0,7.86,4800378500.0,32031.0,28,97.682087,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,2295.0,9.81,3063975000.0,1358.0,28,97.349902,9,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,3480.0,5.61,4991930000.0,1443.0,24,97.258858,10,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,982.0,4.47,5967609000.0,6088.0,28,96.983268,11,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,235.5,5.84,3978512500.0,16908.0,24,96.894685,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,516.0,4.24,7150842000.0,13873.0,28,96.636319,13,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,863.0,5.89,3084108000.0,3660.0,05,96.614173,14,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,194.0,8.08,2231997500.0,11649.0,31,96.471457,15,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,4880.0,3.94,7407775000.0,1508.0,28,96.441929,16,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,433.0,9.9,1627532000.0,3861.0,28,96.247539,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T10:35:10+08:00,1120.0,8.74,1835540000.0,1689.0,31,96.141732,18,FUGLE_MARKETDATA_V1,GOOD,False
