stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,1350.0,3.85,5319360000.0,4090.0,05,97.020972,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,779.0,6.28,2303050000.0,2971.0,05,96.448999,2,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,47.65,4.38,2824692550.0,59826.0,24,96.258341,3,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,99.0,3.02,4418144100.0,45064.0,26,95.64347,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,59.8,3.1,3965731700.0,66355.0,15,95.57674,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,137.5,10.0,817352000.0,6035.0,26,94.697331,6,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,109.5,3.79,1449160000.0,13232.0,28,94.666349,7,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,51.6,3.41,1201137800.0,23802.0,17,93.889418,8,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,216.5,6.13,617732000.0,3107.0,22,93.193518,9,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,1090.0,1.87,5570355000.0,5197.0,28,93.017159,10,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,46.05,2.45,1682562000.0,37060.0,17,92.769304,11,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,27.85,3.72,792486750.0,29062.0,17,92.650143,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:55:10+08:00,67.5,9.93,466224300.0,7146.0,28,92.540515,13,FUGLE_MARKETDATA_V1,GOOD,False
