stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,36.2,8.55,18927754450.0,527556.0,26,99.544057,1,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,1120.0,9.8,8508285000.0,7597.0,28,99.395492,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,5355.0,6.89,23516010000.0,4391.0,24,99.339139,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,894.0,8.1,11444492000.0,12771.0,24,99.328893,4,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,1145.0,8.02,10638005000.0,9223.0,28,99.226434,5,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,8375.0,9.98,2997460000.0,358.0,24,98.703893,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,492.5,4.79,9063769000.0,18294.0,28,98.4375,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,318.0,5.47,5917769500.0,18652.0,24,98.355533,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,695.0,4.83,6374106000.0,9103.0,24,98.314549,9,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,3820.0,4.23,5243260000.0,1362.0,24,97.827869,10,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,1940.0,3.47,10269220000.0,5295.0,28,97.663934,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,162.0,3.18,11475600000.0,70570.0,24,97.556352,12,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,206.0,9.57,1425235000.0,7114.0,29,97.387295,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:20:10+08:00,562.0,3.69,3900109000.0,7001.0,28,97.233607,14,FUGLE_MARKETDATA_V1,GOOD,False
