stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,36.65,9.9,38022639650.0,1049854.0,26,99.665392,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,909.0,9.92,22464793000.0,24953.0,24,99.488528,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,1165.0,9.91,18269090000.0,15785.0,28,99.235182,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,1655.0,9.97,8629210000.0,5444.0,05,98.74761,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,1120.0,9.8,10152445000.0,9065.0,28,98.436902,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,319.5,5.97,20140393000.0,62742.0,24,98.264818,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,8375.0,9.98,4781335000.0,571.0,24,97.949331,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,493.5,5.0,18988281000.0,38233.0,28,97.782027,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,5185.0,3.49,49111120000.0,9193.0,24,97.562141,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,695.0,4.83,13638907000.0,19467.0,24,97.51434,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,132.5,9.96,3837728500.0,29420.0,24,97.442639,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,577.0,3.59,20542958000.0,35598.0,28,97.241874,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,161.5,2.87,41115948500.0,250138.0,24,96.814054,13,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,1925.0,4.62,5799385000.0,3052.0,27,96.534417,14,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,213.5,9.77,2808199500.0,13308.0,26,96.500956,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,15.85,7.09,3295729300.0,208197.0,26,96.328872,16,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,106.0,2.91,12433373300.0,119063.0,24,96.097036,17,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,2465.0,3.79,5780775000.0,2361.0,31,96.065966,18,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,854.0,5.96,3401992000.0,4064.0,05,96.065966,19,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,768.0,6.08,3247190000.0,4233.0,24,96.046845,20,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,132.5,5.58,3465099000.0,25972.0,24,95.975143,21,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,203.5,6.54,2848407500.0,13895.0,24,95.951243,22,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,2515.0,4.14,3907260000.0,1548.0,28,95.583174,23,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,129.5,9.28,1781138500.0,13956.0,28,95.573614,24,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,6175.0,2.92,6090890000.0,998.0,24,95.463671,25,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,206.5,9.84,1569967000.0,7815.0,29,95.43738,26,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,1920.0,2.4,24596145000.0,12759.0,28,95.334608,27,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,173.5,3.27,4553566000.0,26457.0,24,95.239006,28,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,953.0,4.27,2968004000.0,3146.0,05,95.224665,29,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,267.0,8.54,1283986500.0,4905.0,22,94.794455,30,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,1745.0,9.75,1240695000.0,711.0,28,94.775335,31,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,478.5,2.68,5089524500.0,10782.0,31,94.443117,32,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T12:40:05+08:00,44.05,3.16,2699513800.0,61141.0,26,94.091778,33,FUGLE_MARKETDATA_V1,GOOD,False
