stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,48.0,5.15,2850816100.0,60371.0,24,96.554762,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,779.0,6.28,2320189000.0,2993.0,05,96.452381,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,59.8,3.1,3998387100.0,66901.0,15,95.428571,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,1335.0,2.69,5871360000.0,4500.0,05,95.207143,4,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,98.8,2.81,4432088200.0,45205.0,26,95.097619,5,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,110.0,4.27,1457523000.0,13308.0,28,94.928571,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,137.5,10.0,817764500.0,6038.0,26,94.545238,7,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,51.7,3.61,1259782300.0,24937.0,17,94.142857,8,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,46.25,2.89,1746191600.0,38437.0,17,93.728571,9,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,218.5,7.11,657370500.0,3289.0,22,93.357143,10,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T13:00:10+08:00,420.0,2.44,2508902500.0,6060.0,24,92.945238,11,FUGLE_MARKETDATA_V1,GOOD,False
