stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,522.0,6.97,17439504000.0,33786.0,24,98.963783,1,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,6430.0,6.81,7540320000.0,1194.0,26,98.541247,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,6925.0,6.54,9162015000.0,1347.0,24,98.526157,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,2160.0,7.46,4101810000.0,1940.0,31,98.279678,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,155.0,5.08,25343277000.0,161996.0,24,98.143863,5,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,3400.0,6.75,4074550000.0,1216.0,25,97.952716,6,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,2295.0,9.81,2650955000.0,1178.0,28,97.683602,7,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,3505.0,6.37,3827210000.0,1109.0,24,97.605634,8,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,236.0,6.07,3418257000.0,14517.0,24,97.339034,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,518.0,4.65,6548889000.0,12707.0,28,97.293763,10,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,4915.0,4.69,6036780000.0,1227.0,28,97.283702,11,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,985.0,4.79,5162051000.0,5267.0,28,97.253521,12,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,277.5,4.72,3940636500.0,14153.0,24,96.830986,13,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,176.0,3.53,8543611000.0,48290.0,24,96.592052,14,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,1745.0,3.56,5589595000.0,3213.0,28,96.312877,15,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,38.85,9.9,1171216350.0,30961.0,26,96.282696,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,193.0,7.52,1348326000.0,7139.0,31,96.267606,17,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,433.0,9.9,1101413000.0,2644.0,28,96.1167,18,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,145.0,3.57,3453029500.0,22913.0,28,95.749497,19,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,51.7,10.0,823324700.0,16067.0,24,95.684105,20,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,830.0,3.11,5804042000.0,6960.0,24,95.55332,21,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,1395.0,7.69,1041070000.0,766.0,05,95.538229,22,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,1100.0,6.8,1196950000.0,1113.0,31,95.508048,23,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,5610.0,4.76,1675385000.0,302.0,28,95.382294,24,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,983.0,3.47,3129140000.0,3155.0,28,95.153421,25,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,47.4,9.98,667757250.0,14327.0,24,95.140845,26,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,2185.0,4.8,1202760000.0,550.0,31,94.698189,27,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,73.1,2.67,4970408200.0,67710.0,24,94.647887,28,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,1100.0,3.29,2379285000.0,2151.0,28,94.310865,29,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,41.5,7.1,654353450.0,15869.0,26,94.195171,30,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,288.0,3.41,1753877500.0,6046.0,24,94.157445,31,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,841.0,3.19,1963673000.0,2353.0,05,93.983903,32,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,547.0,6.84,607235000.0,1126.0,31,93.8833,33,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,780.0,2.63,3178785000.0,3984.0,28,93.76006,34,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,120.0,3.0,1863699500.0,15430.0,24,93.717304,35,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,630.0,2.61,3044637000.0,4818.0,24,93.581489,36,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,374.5,3.17,1452388000.0,3893.0,27,93.440644,37,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,225.0,2.97,1334843500.0,5960.0,28,92.93008,38,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,724.0,4.02,761773000.0,1061.0,31,92.907445,39,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,4590.0,2.0,9523055000.0,2076.0,24,92.862173,40,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,106.5,3.4,1100437000.0,10438.0,25,92.831992,41,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,57.3,5.52,449626900.0,8092.0,25,92.796781,42,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,98.7,2.81,1351245300.0,13765.0,26,92.731388,43,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,250.5,2.66,1452396500.0,5775.0,24,92.665996,44,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,986.0,2.18,3763675000.0,3858.0,26,92.540241,45,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,952.0,3.48,809621000.0,854.0,24,92.399396,46,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,643.0,5.41,387893000.0,612.0,31,92.374245,47,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,89.7,3.46,835548800.0,9318.0,24,92.374245,48,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,184.5,3.36,927556500.0,5037.0,28,92.220825,49,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,229.5,9.81,241937500.0,1067.0,22,92.150402,50,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,122.5,6.52,318874000.0,2636.0,24,92.117706,51,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,166.5,2.15,3369875500.0,20068.0,24,92.082495,52,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,44.2,6.0,318616050.0,7327.0,30,91.926559,53,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,6290.0,2.53,1233950000.0,198.0,24,91.79326,54,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,24.95,8.95,227378150.0,9173.0,12,91.614688,55,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,64.4,9.9,198460100.0,3157.0,28,91.524145,56,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,185.5,3.63,436716500.0,2360.0,24,91.348089,57,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,6380.0,4.25,329220000.0,52.0,24,91.312877,58,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,44.7,1.94,2628949850.0,59054.0,26,90.988431,59,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,252.0,4.13,306812000.0,1222.0,21,90.81992,60,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-18T09:50:10+08:00,87.3,5.82,217814200.0,2515.0,10,90.55332,61,FUGLE_MARKETDATA_V1,GOOD,False
