stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,776.0,5.87,1169405000.0,1512.0,05,97.232606,1,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,687.0,4.25,1341618000.0,1976.0,25,97.050883,2,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,533.0,2.7,2864714000.0,5483.0,28,96.409657,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,59.5,2.59,1916982300.0,32181.0,15,95.771028,4,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,259.5,3.59,269839000.0,1047.0,28,93.899273,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,39.3,2.08,858100900.0,21864.0,25,93.001038,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,63.8,3.91,157784600.0,2500.0,28,92.263759,7,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,37.15,2.48,226165100.0,6124.0,15,91.32918,8,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,115.0,4.07,118765000.0,1040.0,27,90.978712,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,21.2,9.84,69614450.0,3297.0,05,89.496366,10,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,242.0,1.68,199686500.0,832.0,05,88.107477,11,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,111.5,0.9,1319915500.0,11708.0,15,87.738837,12,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,46.05,0.88,1083962950.0,23449.0,24,87.107996,13,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,139.5,3.33,56986500.0,414.0,25,86.936656,14,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,5415.0,0.74,1698165000.0,319.0,28,86.788681,15,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,173.5,1.17,217882000.0,1254.0,20,86.409657,16,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,34.35,2.69,60715400.0,1786.0,15,86.017653,17,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,35.7,1.13,205005650.0,5665.0,21,85.69055,18,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,114.0,0.88,319380500.0,2755.0,30,85.3946,19,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,43.9,9.89,22059150.0,510.0,24,84.083593,20,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,90.0,1.12,126033100.0,1403.0,28,83.943406,21,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,101.5,1.0,135973900.0,1332.0,15,83.613707,22,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,24.45,6.3,21390750.0,895.0,10,83.551402,23,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,14.3,2.88,30215850.0,2098.0,03,83.476116,24,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,412.0,0.49,821892000.0,1994.0,24,83.419003,25,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,240.5,2.78,29741500.0,125.0,36,83.099688,26,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,33.9,4.15,21157450.0,620.0,30,82.775182,27,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,37.7,2.03,34346400.0,903.0,25,81.967809,28,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,232.0,0.43,466604000.0,2009.0,15,81.892523,29,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:25:10+08:00,140.0,0.36,413188000.0,2952.0,27,80.859294,30,FUGLE_MARKETDATA_V1,GOOD,False
