stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,790.0,7.78,2886374000.0,3713.0,05,96.888677,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,47.55,4.16,3060432850.0,64779.0,24,95.946717,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,40.05,4.03,2202402250.0,56063.0,25,95.330637,3,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,422.0,3.29,2887591500.0,6961.0,24,94.900095,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,59.4,2.76,4302654900.0,72006.0,15,94.433873,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,137.5,10.0,824227000.0,6085.0,26,94.288773,6,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,1330.0,2.31,6303090000.0,4825.0,05,94.146051,7,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,46.15,3.0,1978998450.0,43473.0,17,93.627498,8,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,51.5,3.21,1537247200.0,30307.0,17,93.570409,9,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,214.5,5.15,772904000.0,3822.0,22,93.016175,10,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,27.9,3.91,925809500.0,33846.0,17,92.973359,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,67.5,9.93,467844300.0,7170.0,28,91.964795,12,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,673.0,2.12,2793171000.0,4129.0,25,91.812559,13,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,38.95,2.5,1224276150.0,31900.0,17,91.317793,14,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,116.0,3.1,730772500.0,6311.0,30,90.965747,15,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,107.5,1.9,1593109500.0,14563.0,28,90.4353,16,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,43.8,2.1,1112248250.0,25648.0,17,89.835871,17,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,45.85,2.34,743451600.0,16432.0,17,89.305423,18,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,97.4,1.25,4816297100.0,49131.0,26,89.262607,19,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,243.0,2.1,912186500.0,3757.0,05,89.207897,20,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,36.15,2.41,558253450.0,15491.0,21,88.463368,21,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,511.0,1.59,1211563000.0,2398.0,28,88.292103,22,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,114.5,3.62,293409000.0,2568.0,27,88.268316,23,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,21.2,9.84,199549400.0,9460.0,05,87.635585,24,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,1080.0,0.93,6238185000.0,5814.0,28,87.485728,25,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,47.2,3.4,257592050.0,5505.0,17,87.221694,26,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,255.5,2.0,539240500.0,2098.0,28,87.11941,27,FUGLE_MARKETDATA_V1,GOOD,False
6831,邁科,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,567.0,2.72,334906000.0,606.0,25,87.105138,28,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,35.8,9.98,148545250.0,4210.0,30,86.964795,29,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,106.5,5.42,197471500.0,1861.0,26,86.941009,30,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T13:25:10+08:00,65.9,1.38,1128817600.0,17123.0,31,86.876784,31,FUGLE_MARKETDATA_V1,GOOD,False
