stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,1700.0,4.94,15361075000.0,9157.0,28,99.602161,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,1100.0,4.27,5085650000.0,4671.0,28,98.70334,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,36.3,10.0,2800969800.0,79435.0,26,98.433202,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,6155.0,2.67,10821680000.0,1796.0,26,98.305501,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,116.0,3.11,2127436000.0,18407.0,24,96.976916,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,690.0,2.99,1577916000.0,2269.0,25,96.41945,6,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,2325.0,2.42,2590225000.0,1131.0,25,96.242633,7,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,815.0,2.13,3506852000.0,4349.0,24,96.183694,8,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,227.0,3.18,984490500.0,4304.0,24,95.667976,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,378.0,9.25,622624500.0,1701.0,28,95.540275,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,524.0,1.75,3061270000.0,5871.0,28,95.058939,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,553.0,1.47,6231296000.0,11277.0,28,95.024558,12,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,424.0,1.92,2513659000.0,5834.0,24,94.933694,13,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,45.95,1.77,2846033650.0,61411.0,25,94.921415,14,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,24.95,7.08,483690050.0,19541.0,05,94.774067,15,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,331.5,2.47,958331500.0,2936.0,05,94.616896,16,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,278.0,1.46,2952725000.0,10615.0,28,93.848232,17,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,119.5,2.58,619652500.0,5252.0,30,93.833497,18,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,118.0,3.51,440337000.0,3716.0,24,93.801572,19,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,1210.0,1.68,1448105000.0,1205.0,22,93.467583,20,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,718.0,2.13,706124000.0,990.0,31,93.428291,21,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,43.25,9.91,287352250.0,6803.0,30,93.413556,22,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,179.5,2.28,619987500.0,3466.0,31,93.349705,23,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,250.0,4.17,338764500.0,1337.0,36,93.349705,24,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,73.2,3.83,305345800.0,4238.0,36,92.907662,25,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,1040.0,2.46,443290000.0,429.0,31,92.735756,26,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,230.5,4.06,279080000.0,1235.0,24,92.603143,27,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,196.0,2.08,521681000.0,2688.0,29,92.328094,28,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,234.5,2.85,238942500.0,1029.0,05,91.345776,29,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,308.5,0.98,3696120500.0,11936.0,28,91.117387,30,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,183.0,1.1,1488810500.0,8152.0,25,90.812868,31,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,979.0,0.93,4417905000.0,4526.0,28,90.744106,32,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,48.6,1.25,764301300.0,15702.0,24,90.532908,33,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,123.5,1.65,430360000.0,3518.0,27,90.518173,34,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,818.0,0.99,1913349000.0,2343.0,05,90.331532,35,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,2400.0,0.84,12726620000.0,5311.0,24,90.29224,36,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,81.8,3.15,155955600.0,1914.0,22,90.275049,37,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,180.5,1.4,520833000.0,2887.0,28,90.203831,38,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,92.2,4.54,125072200.0,1371.0,21,89.90668,39,FUGLE_MARKETDATA_V1,GOOD,False
7788,松川精密,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,287.0,1.77,263917000.0,922.0,28,89.626719,40,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,528.0,1.54,288174000.0,550.0,31,89.209234,41,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,77.8,1.7,244489400.0,3190.0,26,89.049607,42,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,274.0,0.92,1175043000.0,4262.0,24,88.72053,43,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,190.0,1.33,326709000.0,1709.0,30,88.705796,44,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,116.0,2.65,114349500.0,1001.0,28,88.445481,45,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,213.0,1.43,263881500.0,1244.0,24,88.253929,46,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,737.0,0.82,2364273000.0,3198.0,28,88.182711,47,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,122.5,1.66,185638500.0,1525.0,28,87.782417,48,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,53.3,4.72,72129600.0,1370.0,30,87.141454,49,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,169.0,1.5,173113000.0,1022.0,24,87.109528,50,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,46.25,3.01,83304000.0,1832.0,25,87.023576,51,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,58.8,4.44,63313600.0,1088.0,05,86.8222,52,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,161.0,0.63,5787780000.0,35959.0,24,86.736248,53,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,68.6,0.73,1875846300.0,27159.0,17,86.696955,54,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,213.5,1.43,147352500.0,692.0,28,86.254912,55,FUGLE_MARKETDATA_V1,GOOD,False
2382,廣達,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,335.0,0.75,1148238500.0,3429.0,25,86.227898,56,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,42.25,2.55,60344500.0,1443.0,20,85.201375,57,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,43.05,2.01,82577800.0,1948.0,26,85.083497,58,FUGLE_MARKETDATA_V1,GOOD,False
1711,永光,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,38.95,2.64,56781250.0,1474.0,21,84.899312,59,FUGLE_MARKETDATA_V1,GOOD,False
2316,楠梓電,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,158.0,1.94,77906500.0,495.0,28,84.609528,60,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,279.0,0.54,2957085500.0,10541.0,25,84.56778,61,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,410.0,1.61,88416500.0,216.0,22,84.386051,62,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,256.5,1.38,99099500.0,387.0,28,84.265717,63,FUGLE_MARKETDATA_V1,GOOD,False
2359,所羅門,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,128.0,1.19,111398000.0,871.0,31,83.835953,64,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,99.0,0.81,318802600.0,3196.0,28,83.759823,65,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,19.15,1.32,95485350.0,5005.0,27,83.600196,66,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,46.65,0.76,346216650.0,7406.0,17,83.303045,67,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,296.5,0.68,522708500.0,1774.0,28,83.209725,68,FUGLE_MARKETDATA_V1,GOOD,False
2480,敦陽科,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,161.0,2.22,45048000.0,281.0,30,83.175344,69,FUGLE_MARKETDATA_V1,GOOD,False
1714,和桐,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,15.3,2.34,42213600.0,2790.0,21,83.082024,70,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,50.9,0.59,762022150.0,14836.0,30,83.037819,71,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,177.0,2.02,48478000.0,276.0,22,82.927308,72,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,161.0,0.94,121174500.0,756.0,29,82.070236,73,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,28.0,1.27,65080900.0,2331.0,05,81.881139,74,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,957.0,0.31,4506150000.0,4807.0,26,80.74165,75,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-15T10:30:10+08:00,652.0,1.09,61598000.0,95.0,26,80.422397,76,FUGLE_MARKETDATA_V1,GOOD,False
