stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,1105.0,3.27,7367210000.0,6799.0,26,97.487969,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,779.0,6.28,1914533000.0,2472.0,05,97.025987,2,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,47.85,4.82,2175224600.0,46347.0,24,96.886429,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,59.8,3.1,2834335500.0,47492.0,15,96.097209,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,111.0,5.21,890911500.0,8263.0,28,95.654475,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,137.5,10.0,478143000.0,3540.0,26,95.069779,6,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,98.3,2.29,2426363600.0,24985.0,26,94.22281,7,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,177.0,3.21,875282000.0,4952.0,20,94.220404,8,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,67.5,9.93,381308200.0,5883.0,28,94.143407,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,671.0,1.82,1905560000.0,2810.0,25,92.259384,10,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,112.5,1.81,1764973000.0,15678.0,15,91.975457,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,21.0,8.81,156851000.0,7440.0,05,90.235804,12,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,103.0,2.49,324476900.0,3175.0,15,90.235804,13,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,234.5,1.52,1120182500.0,4798.0,15,90.151588,14,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,415.0,1.22,1687659500.0,4087.0,24,89.061598,15,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,6780.0,0.89,8018090000.0,1199.0,26,88.938884,16,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,82.0,1.23,987455000.0,11970.0,26,88.460058,17,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,1080.0,0.93,3219980000.0,3030.0,28,88.385467,18,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,114.5,1.33,533501500.0,4607.0,30,87.668431,19,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,107.0,5.42,90510500.0,860.0,26,87.240135,20,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,113.0,2.26,187914000.0,1638.0,27,87.052454,21,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,138.5,2.59,146019000.0,1050.0,25,87.030799,22,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,112.0,1.82,224366000.0,2007.0,28,86.701155,23,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,35.55,9.22,74715500.0,2145.0,30,86.588065,24,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,241.0,1.26,378665500.0,1579.0,05,86.258422,25,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,36.7,1.24,373295050.0,10100.0,15,86.02743,26,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,46.75,2.41,124257300.0,2678.0,17,85.904716,27,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,34.2,2.24,135159100.0,3948.0,15,85.769971,28,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,240.5,2.78,84520500.0,351.0,36,85.048123,29,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,24.95,8.48,52349100.0,2153.0,10,84.975938,30,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,186.0,0.54,4368907000.0,23588.0,25,84.788258,31,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,35.7,1.13,297452100.0,8272.0,21,84.600577,32,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,65.7,1.08,328206800.0,5025.0,31,84.559673,33,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,253.0,1.0,363704500.0,1413.0,28,84.25409,34,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,38.75,0.65,1355918550.0,34537.0,25,83.92204,35,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,64.3,0.78,583402000.0,9029.0,15,83.849856,36,FUGLE_MARKETDATA_V1,GOOD,False
3019,亞光,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,140.5,1.08,207364000.0,1495.0,26,82.601059,37,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,1305.0,0.38,2831415000.0,2218.0,05,82.235322,38,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,43.9,9.89,31278150.0,720.0,24,81.850337,39,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,86.5,0.35,2777746900.0,32010.0,23,81.689124,40,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,14.25,2.52,48102850.0,3361.0,03,81.301732,41,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T10:30:10+08:00,174.0,0.58,436632000.0,2508.0,27,80.974495,42,FUGLE_MARKETDATA_V1,GOOD,False
