stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,7125.0,9.62,11941270000.0,1739.0,24,98.975248,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,524.0,7.38,21891818000.0,42314.0,24,98.876238,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,155.5,5.42,29245625500.0,187144.0,24,98.39604,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,6440.0,6.98,8914255000.0,1408.0,26,98.371287,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,284.0,7.17,7465576000.0,26675.0,24,98.361386,5,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,151.0,7.86,4553368500.0,30393.0,28,97.985149,6,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,3395.0,6.59,5872160000.0,1742.0,25,97.910891,7,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,2145.0,6.72,4906060000.0,2313.0,31,97.782178,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,2295.0,9.81,3020370000.0,1339.0,28,97.443069,9,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:20:10+08:00,3470.0,5.31,4642185000.0,1342.0,24,97.259901,10,FUGLE_MARKETDATA_V1,GOOD,False
