stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,32.2,6.1,8768086150.0,271814.0,26,98.638371,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,4960.0,5.31,22451505000.0,4567.0,24,98.513248,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,103.0,9.57,5831209100.0,57404.0,24,98.469087,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,304.0,4.29,9266979500.0,30585.0,24,97.745339,4,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,52.1,9.92,1467412750.0,28947.0,24,97.04367,5,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,46.85,9.98,1126507650.0,25153.0,26,96.943081,6,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,662.0,3.76,4768984000.0,7185.0,24,96.864573,7,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,5830.0,5.52,2397215000.0,414.0,28,96.766438,8,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,1795.0,3.46,5441720000.0,3075.0,28,96.707556,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,43.1,9.95,1050735500.0,24969.0,21,96.616781,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,567.0,3.09,8160602000.0,14359.0,28,96.481845,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,164.0,9.7,1410093000.0,8758.0,26,96.462218,12,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,1010.0,2.96,8696418000.0,8434.0,28,96.197252,13,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,294.0,3.52,3141671500.0,10817.0,24,96.054956,14,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,188.0,9.94,695676500.0,3864.0,29,95.718842,15,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,59.0,9.87,710746000.0,12258.0,24,95.46369,16,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,3650.0,3.11,2868185000.0,789.0,24,95.461237,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,27.05,9.96,502447300.0,18971.0,05,95.441609,18,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,520.0,2.97,3378279000.0,6420.0,28,95.377821,19,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,71.9,9.94,428382800.0,6068.0,26,95.017174,20,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,48.8,6.43,641229950.0,13367.0,30,94.926398,21,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,42.7,9.91,410721600.0,9704.0,26,94.602552,22,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,369.0,3.65,1112341000.0,3049.0,25,94.533857,23,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,243.5,6.1,478523000.0,1965.0,22,94.482336,24,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,12975.0,3.84,1044070000.0,82.0,28,94.479882,25,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,33.3,7.42,399450450.0,12245.0,24,94.052993,26,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,30.4,9.95,321482950.0,10789.0,26,93.918057,27,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,446.0,3.0,1260502500.0,2813.0,28,93.878803,28,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,56.8,9.86,318976200.0,5727.0,24,93.346418,29,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,28.05,10.0,251727750.0,9155.0,26,93.231109,30,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,9.4,4.91,372398850.0,40219.0,03,93.061825,31,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,315.5,1.94,3805645000.0,11906.0,28,92.760059,32,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,17.95,4.97,288034150.0,16039.0,26,92.026497,33,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,2250.0,1.81,3214540000.0,1435.0,31,91.89156,34,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,469.0,1.96,1750523000.0,3711.0,31,91.771344,35,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,26.2,4.38,286014600.0,10645.0,12,91.619235,36,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,2325.0,1.53,3948370000.0,1632.0,31,91.376349,37,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,309.0,2.32,740779500.0,2378.0,28,91.150638,38,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,140.5,3.69,281450000.0,2022.0,24,91.123651,39,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,48.95,1.45,3883797800.0,78529.0,26,90.635427,40,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,126.5,2.43,411241500.0,3236.0,24,90.571639,41,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,2330.0,1.53,1850060000.0,791.0,28,90.188911,42,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,23.65,5.82,146836150.0,6299.0,26,90.127576,43,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,128.5,1.58,1449422000.0,11135.0,24,90.004907,44,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,842.0,1.2,9777995000.0,11350.0,24,89.894504,45,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,261.0,1.56,1407603500.0,5390.0,24,89.791462,46,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T09:40:10+08:00,1255.0,2.87,261885000.0,211.0,05,89.759568,47,FUGLE_MARKETDATA_V1,GOOD,False
