stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,6225.0,5.06,8459185000.0,1386.0,24,98.633971,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,1780.0,4.71,5618050000.0,3175.0,27,97.76555,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,1040.0,4.1,5321622000.0,5148.0,24,97.363636,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,4030.0,3.2,5965910000.0,1523.0,24,97.028708,4,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,242.0,2.33,9318683500.0,39172.0,03,96.303828,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,109.5,9.5,1236349200.0,11585.0,24,96.023923,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,38.5,10.0,638612850.0,16995.0,25,94.746411,7,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,4705.0,1.73,22100000000.0,4786.0,24,94.605263,8,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,86.3,4.73,884616400.0,10964.0,22,94.492823,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,45.65,10.0,571559000.0,12682.0,24,94.430622,10,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,217.0,1.88,3305622500.0,14999.0,24,93.566986,11,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,311.5,1.63,6359064500.0,20442.0,24,93.454545,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,32.6,9.95,475126200.0,14846.0,26,93.215311,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,425.0,9.96,365945000.0,871.0,22,92.437799,14,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,107.5,2.38,804947500.0,7526.0,29,92.23445,15,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,823.0,1.35,8250053000.0,10085.0,24,91.952153,16,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,15.0,2.39,585514650.0,38763.0,03,91.607656,17,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,204.0,9.97,291869500.0,1457.0,22,91.502392,18,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,589.0,2.26,700698000.0,1190.0,31,91.473684,19,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,12595.0,1.57,2288130000.0,183.0,28,91.318182,20,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:15:10+08:00,305.0,4.81,319640500.0,1061.0,24,91.196172,21,FUGLE_MARKETDATA_V1,GOOD,False
