stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,160.0,6.78,8913013500.0,56720.0,24,99.286564,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,515.0,5.53,5015806000.0,9745.0,24,98.799049,2,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,280.5,5.85,2122970500.0,7588.0,24,98.53151,3,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,177.0,4.12,3342794500.0,18782.0,24,97.972652,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,803.0,5.66,1337806000.0,1673.0,28,97.93698,5,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,154.0,10.0,739692000.0,4854.0,28,97.684304,6,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,239.0,7.19,950915500.0,4064.0,24,97.574316,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,515.0,4.04,2184050000.0,4292.0,28,97.508918,8,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,979.0,4.15,1535171000.0,1568.0,28,97.437574,9,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,4885.0,4.05,2026235000.0,414.0,28,97.431629,10,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,551.0,4.95,1094609000.0,1977.0,24,97.35434,11,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,835.0,3.73,2561129000.0,3054.0,24,97.137337,12,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,3330.0,4.55,1056885000.0,318.0,25,97.116528,13,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,292.5,5.03,928934000.0,3183.0,24,96.846017,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,990.0,4.21,1004048000.0,1018.0,28,96.837099,15,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T09:05:10+08:00,1110.0,4.23,935860000.0,841.0,28,96.563615,16,FUGLE_MARKETDATA_V1,GOOD,False
