stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,32.25,6.26,10838152150.0,335703.0,26,98.703883,1,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,103.0,9.57,5916699100.0,58234.0,24,98.42233,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,4940.0,4.88,25216615000.0,5124.0,24,98.412621,3,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,1840.0,6.05,9659385000.0,5391.0,28,98.305825,4,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,5860.0,6.06,3327270000.0,573.0,28,97.121359,5,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,664.0,4.08,5236833000.0,7892.0,24,97.0,6,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,46.85,9.98,1152509400.0,25708.0,26,96.708738,7,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,52.1,9.92,1485074650.0,29286.0,24,96.701456,8,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,163.0,9.03,1857862500.0,11502.0,26,96.669903,9,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,375.0,5.34,2123884000.0,5770.0,25,96.42233,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,43.1,9.95,1067199700.0,25351.0,21,96.385922,11,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,300.0,2.92,10069857000.0,33252.0,24,96.092233,12,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,1010.0,2.96,10014688000.0,9738.0,28,96.082524,13,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,71.9,9.94,716519000.0,10078.0,26,95.550971,14,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,188.0,9.94,708460500.0,3932.0,29,95.497573,15,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,293.0,3.17,3906603000.0,13428.0,24,95.490291,16,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,59.0,9.87,727266000.0,12538.0,24,95.298544,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,27.05,9.96,564199500.0,21254.0,05,95.276699,18,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,12950.0,3.64,1900845000.0,148.0,28,94.985437,19,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,48.85,6.54,774530100.0,16091.0,30,94.946602,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,246.5,7.41,550398500.0,2255.0,22,94.383495,21,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,42.7,9.91,413198200.0,9762.0,26,94.23301,22,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,30.4,9.95,330846150.0,11097.0,26,93.555825,23,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,32.55,5.0,449873200.0,13776.0,24,93.533981,24,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,517.0,2.38,3700997000.0,7042.0,28,93.48301,25,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,9.37,4.58,465614040.0,50108.0,03,93.427184,26,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,2260.0,2.26,3924970000.0,1750.0,31,93.242718,27,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,445.5,2.89,1312655000.0,2930.0,28,93.213592,28,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,56.8,9.86,322043400.0,5781.0,24,92.990291,29,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,28.05,10.0,260170800.0,9456.0,26,92.662621,30,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,712.0,3.04,762876000.0,1088.0,24,92.432039,31,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,141.0,4.06,339717000.0,2434.0,24,91.572816,32,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,469.5,2.07,1888199000.0,4005.0,31,91.56068,33,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,287.5,1.95,2440167000.0,8498.0,25,91.555825,34,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,37.7,4.43,309884100.0,8304.0,15,91.553398,35,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,559.0,1.64,9266626000.0,16326.0,28,91.514563,36,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,2330.0,1.75,4213935000.0,1746.0,31,91.497573,37,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,17.85,4.39,306816850.0,17088.0,26,91.381068,38,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,26.05,3.78,320190550.0,11958.0,12,90.985437,39,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,30.15,3.25,336200500.0,11250.0,05,90.791262,40,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,3600.0,1.69,3150310000.0,867.0,24,90.529126,41,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,55.5,4.52,223825500.0,4128.0,28,90.466019,42,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,88.5,2.31,656428400.0,7436.0,23,90.31068,43,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,32.35,7.3,157278950.0,4962.0,27,90.174757,44,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,48.9,1.35,4302868050.0,87063.0,26,89.48301,45,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,1145.0,1.78,1086500000.0,964.0,31,89.427184,46,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,28.6,4.19,175267500.0,6127.0,28,89.34466,47,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,1255.0,2.87,275645000.0,222.0,05,89.271845,48,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,307.5,1.82,813809500.0,2615.0,28,89.150485,49,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,60.0,2.04,529241100.0,8879.0,08,89.036408,50,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,50.3,3.82,194120700.0,3908.0,25,89.0,51,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,23.25,4.03,161034800.0,6906.0,26,88.966019,52,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,126.0,2.02,444884500.0,3502.0,24,88.63835,53,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-21T09:55:10+08:00,60.5,3.07,199998700.0,3298.0,25,88.339806,54,FUGLE_MARKETDATA_V1,GOOD,False
