stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,237.5,6.03,18026607000.0,76741.0,03,98.171319,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,149.0,4.93,28889316500.0,197017.0,24,97.892204,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,6485.0,5.11,11152205000.0,1725.0,24,97.46872,3,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,44.0,6.67,4355581150.0,100406.0,26,96.655438,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,815.0,9.99,1882501000.0,2338.0,05,96.561598,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,223.5,6.43,3003749000.0,13558.0,24,96.227141,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,204.0,6.81,2757137000.0,13749.0,29,96.169394,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,86.9,7.95,2476704100.0,29111.0,23,96.169394,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,132.0,10.0,1258166000.0,9776.0,28,95.798845,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,42.95,9.99,1189071300.0,28719.0,21,95.555823,10,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,532.0,3.3,13398700000.0,24255.0,27,95.317613,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,8.96,9.94,1112310480.0,125895.0,03,95.105871,12,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,105.0,9.83,1337392900.0,13135.0,21,94.987969,13,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,35.35,9.95,986177600.0,29102.0,26,94.725698,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,502.0,9.85,1071185500.0,2177.0,22,94.46102,15,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,244.5,4.94,1502170000.0,6208.0,24,94.258903,16,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,456.0,3.64,3989302000.0,8541.0,31,94.090472,17,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,43.85,9.9,929561250.0,21368.0,26,94.073628,18,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,345.5,9.86,903092500.0,2720.0,25,93.763234,19,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,12445.0,3.32,3869730000.0,310.0,28,93.561116,20,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,407.5,3.69,2105774500.0,5029.0,28,93.416747,21,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,206.5,9.84,752097500.0,3654.0,28,93.094321,22,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,2115.0,3.42,1888255000.0,879.0,28,92.752647,23,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,363.0,10.0,423418000.0,1174.0,27,92.728585,24,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,173.0,2.37,16505366000.0,94305.0,24,92.543311,25,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,68.4,3.95,1094229500.0,16204.0,03,92.46872,26,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,251.5,9.83,502733500.0,2023.0,24,92.182387,27,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,49.7,5.07,727696350.0,14701.0,25,91.973051,28,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,54.3,9.92,357300900.0,6664.0,25,91.641001,29,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:05:05+08:00,110.5,4.25,785744000.0,7178.0,29,91.462945,30,FUGLE_MARKETDATA_V1,GOOD,False
