stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,1165.0,9.91,14355285000.0,12425.0,28,99.685658,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,36.3,8.85,28317869200.0,784715.0,26,99.489194,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,5405.0,7.88,30774920000.0,5737.0,24,99.432711,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,902.0,9.07,14139323000.0,15767.0,24,99.307466,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,1120.0,9.8,9297885000.0,8302.0,28,99.169941,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,166.5,6.05,23671521000.0,144234.0,24,98.91945,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,502.0,6.81,13076189500.0,26349.0,28,98.811395,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,8375.0,9.98,3659085000.0,437.0,24,98.541257,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,320.0,6.14,10089137500.0,31675.0,24,98.531434,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,702.0,5.88,8549334000.0,12204.0,24,98.334971,10,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,213.5,9.77,2489444000.0,11815.0,26,97.666994,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,566.0,4.43,6669921000.0,11886.0,28,97.259332,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,3795.0,3.55,6760175000.0,1761.0,24,96.849214,13,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,1930.0,2.93,15180390000.0,7844.0,28,96.8222,14,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,130.0,7.88,1905971500.0,14777.0,24,96.731336,15,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,206.5,9.84,1512353500.0,7536.0,29,96.68222,16,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,779.0,7.6,1644406000.0,2179.0,24,96.335953,17,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,2525.0,4.55,2086590000.0,829.0,28,95.903733,18,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,1745.0,9.75,1073175000.0,615.0,28,95.89391,19,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,1550.0,2.99,4326755000.0,2805.0,05,95.798134,20,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T09:55:10+08:00,15.65,5.74,1390892250.0,89351.0,26,95.564833,21,FUGLE_MARKETDATA_V1,GOOD,False
