stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,1710.0,5.56,16923980000.0,10073.0,28,99.635214,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,1100.0,4.27,5915175000.0,5424.0,28,98.677043,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,36.3,10.0,2818248600.0,79911.0,26,98.373054,3,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,529.0,2.72,3955927000.0,7567.0,28,97.081712,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,2330.0,2.64,3089005000.0,1345.0,25,96.648833,5,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,185.0,3.93,944991000.0,5199.0,28,95.695525,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,115.0,2.22,2283185000.0,19754.0,24,95.590953,7,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,333.0,2.94,1171532500.0,3578.0,05,95.379377,8,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,367.0,6.07,715219000.0,1951.0,28,95.335603,9,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,226.0,2.73,1020753500.0,4464.0,24,94.878405,10,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,684.0,2.09,1732605000.0,2494.0,25,94.766537,11,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,45.9,1.66,3069906600.0,66262.0,25,94.238813,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,24.05,3.22,626862350.0,25417.0,05,93.998054,13,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,69.2,1.62,2283069400.0,33063.0,17,93.771887,14,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,302.0,2.55,755063000.0,2549.0,28,93.73784,15,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,718.0,2.13,900080000.0,1260.0,31,93.662451,16,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,73.6,4.4,369209700.0,5103.0,36,93.492218,17,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,1985.0,1.53,2071230000.0,1056.0,31,93.421693,18,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,1210.0,1.68,1659500000.0,1380.0,22,93.399805,19,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,117.5,3.07,481609500.0,4068.0,24,93.331712,20,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,422.0,1.44,2662572500.0,6186.0,24,93.304961,21,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,124.0,2.06,771446000.0,6271.0,27,92.95963,22,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,248.0,3.33,356744500.0,1409.0,36,92.757782,23,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,808.0,1.25,3909043000.0,4845.0,24,92.738327,24,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,43.25,9.91,289947250.0,6863.0,30,92.684825,25,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,228.0,2.93,422663500.0,1859.0,24,92.65321,26,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,1040.0,2.46,480740000.0,465.0,31,92.424611,27,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,179.0,1.99,659648500.0,3687.0,31,92.341926,28,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,740.0,1.23,2600204000.0,3518.0,28,91.996595,29,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,236.0,3.51,289626500.0,1244.0,05,91.843385,30,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,161.5,0.94,7609263500.0,47190.0,24,90.921693,31,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,43.95,4.15,156809150.0,3625.0,26,89.951362,32,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,82.0,3.4,168542900.0,2068.0,22,89.917315,33,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,69.2,2.98,177968200.0,2602.0,28,89.788424,34,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,91.8,4.08,145404600.0,1592.0,21,89.747082,35,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,6045.0,0.83,12477955000.0,2066.0,26,89.720331,36,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,118.0,1.29,657618000.0,5572.0,30,89.596304,37,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,276.5,0.91,3246418000.0,11672.0,28,89.554961,38,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,46.95,1.4,368664700.0,7885.0,17,88.81323,39,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,2395.0,0.63,15071680000.0,6289.0,24,87.650778,40,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,46.05,2.56,112840950.0,2473.0,25,87.176556,41,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,58.8,4.44,75401600.0,1294.0,05,86.955253,42,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,99.3,1.12,339823500.0,3408.0,28,86.699903,43,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,413.5,2.48,109439500.0,267.0,22,86.590467,44,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,52.6,3.34,81183600.0,1542.0,30,86.434825,45,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,189.5,1.07,346467000.0,1813.0,30,86.388619,46,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,548.0,0.55,7059815000.0,12784.0,28,86.232977,47,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,273.5,0.74,1233108500.0,4474.0,24,86.023833,48,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,42.25,2.55,91766500.0,2188.0,20,85.980058,49,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,1285.0,1.18,247550000.0,195.0,05,85.977626,50,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,222.5,0.68,1359334500.0,6131.0,28,85.734436,51,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,525.0,0.96,342506000.0,653.0,31,85.282101,52,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T11:10:10+08:00,177.5,2.31,74583500.0,423.0,22,84.98784,53,FUGLE_MARKETDATA_V1,GOOD,False
