stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,36.65,9.9,36367937700.0,1004699.0,26,99.678811,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,909.0,9.92,22276630000.0,24746.0,24,99.554171,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,1165.0,9.91,18229480000.0,15751.0,28,99.247363,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,1655.0,9.97,8584525000.0,5417.0,05,98.744008,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,1120.0,9.8,10040445000.0,8965.0,28,98.552253,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,319.0,5.8,19771901000.0,61586.0,24,98.202301,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,8375.0,9.98,4337460000.0,518.0,24,97.785235,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,492.0,4.68,18722861500.0,37695.0,28,97.782838,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,5190.0,3.59,48048485000.0,8988.0,24,97.655801,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,694.0,4.68,13357169000.0,19061.0,24,97.571908,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,162.5,3.5,40350236000.0,245414.0,24,97.523969,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,132.5,9.96,3794798500.0,29096.0,24,97.488015,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,579.0,3.95,20236931000.0,35069.0,28,97.435283,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,213.5,9.77,2795816500.0,13250.0,26,96.505273,14,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,15.75,6.42,3088543700.0,195105.0,26,96.20326,15,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:25:10+08:00,767.0,5.94,3215719000.0,4192.0,24,96.14094,16,FUGLE_MARKETDATA_V1,GOOD,False
