stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,36.3,10.0,2855891700.0,80948.0,26,97.671592,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,1680.0,2.78,22465940000.0,13350.0,28,97.664442,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,1085.0,2.84,7771285000.0,7124.0,28,97.06387,3,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,69.7,2.5,3591916800.0,51939.0,17,95.228789,4,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,24.6,5.79,876098200.0,35760.0,05,94.351764,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,2320.0,1.98,5696360000.0,2467.0,25,94.313632,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,685.0,2.24,2157801000.0,3114.0,25,93.674929,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,357.5,3.32,933302500.0,2552.0,28,93.422307,8,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,123.5,2.06,1191459000.0,9682.0,27,91.673022,9,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,330.0,1.7,1605541500.0,4889.0,05,91.134414,10,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,43.25,9.91,300976000.0,7118.0,30,91.062917,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,226.5,2.26,721028000.0,3171.0,24,90.898475,12,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,181.0,1.69,1408003000.0,7729.0,28,90.748332,13,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T13:30:10+08:00,1980.0,1.28,4910685000.0,2480.0,31,90.519542,14,FUGLE_MARKETDATA_V1,GOOD,False
