stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,48.3,5.81,2390265450.0,50795.0,24,97.050048,1,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,1105.0,3.27,8208150000.0,7561.0,26,96.987488,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,776.0,5.87,2017434000.0,2604.0,05,96.698749,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,111.5,5.69,1162872500.0,10675.0,28,95.774783,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,59.6,2.76,3047279700.0,51057.0,15,94.809913,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,137.5,10.0,506605500.0,3747.0,26,94.69923,6,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,177.0,3.21,1126641000.0,6352.0,20,93.885948,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,67.1,9.28,410897700.0,6322.0,28,93.618864,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,98.2,2.19,2858349600.0,29405.0,26,93.325313,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,672.0,1.97,2079324000.0,3069.0,25,92.098171,10,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,115.5,2.21,553430000.0,4780.0,30,90.409047,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,21.1,9.33,167925650.0,7964.0,05,89.744947,12,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,112.0,1.36,1879667000.0,16703.0,15,89.278152,13,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,234.0,1.3,1189704000.0,5095.0,15,88.250722,14,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,106.5,4.93,139637500.0,1315.0,26,88.065448,15,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,66.1,1.69,466852100.0,7130.0,31,87.783927,16,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,35.8,9.98,108313700.0,3084.0,30,87.540905,17,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,47.1,3.18,147242250.0,3167.0,17,86.758903,18,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,1310.0,0.77,3488170000.0,2718.0,05,86.527911,19,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,36.8,1.52,395327700.0,10700.0,15,86.506256,20,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,102.0,1.49,397468400.0,3887.0,15,86.385948,21,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,64.5,1.1,750225200.0,11593.0,15,86.313763,22,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,138.5,2.59,158766500.0,1142.0,25,85.948027,23,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,112.0,1.82,238466500.0,2133.0,28,85.344081,24,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,186.0,0.54,4836559000.0,26105.0,25,85.098653,25,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,24.95,8.48,63623050.0,2603.0,10,85.038499,26,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,112.5,1.81,195943000.0,1709.0,27,84.424928,27,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,1075.0,0.47,3616965000.0,3399.0,28,83.948508,28,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,240.5,2.78,94168500.0,391.0,36,83.73436,29,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,27.15,1.12,324702150.0,12067.0,17,83.654957,30,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,253.0,1.0,391532500.0,1523.0,28,83.419153,31,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,45.25,0.67,778599250.0,17339.0,17,83.034167,32,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,6735.0,0.22,8700240000.0,1300.0,26,82.382098,33,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,19.3,1.05,293865400.0,15329.0,17,82.314726,34,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,81.4,0.49,1070649400.0,12987.0,26,82.04283,35,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,33.95,1.49,143779800.0,4201.0,15,81.9923,36,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,50.2,0.6,557879700.0,11174.0,17,81.571222,37,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,411.5,0.37,1827584500.0,4426.0,24,81.544755,38,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,49.05,2.62,61101700.0,1247.0,15,81.443696,39,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,42.15,0.84,276388450.0,6582.0,15,80.495669,40,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,43.9,9.89,32726850.0,753.0,24,80.286333,41,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,140.0,0.36,771406000.0,5514.0,27,80.115496,42,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T11:00:10+08:00,174.0,0.87,231768500.0,1333.0,15,80.0,43,FUGLE_MARKETDATA_V1,GOOD,False
