stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,549.0,6.6,10581910000.0,19017.0,27,98.741396,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,6570.0,6.48,6232465000.0,965.0,24,98.185841,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,236.0,5.36,9374154500.0,40052.0,03,98.102262,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,815.0,9.99,1527976000.0,1903.0,05,97.042773,4,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,467.5,6.25,2751271000.0,5848.0,31,96.789577,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,147.0,3.52,15920313500.0,108943.0,24,96.612586,6,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,175.0,3.55,13159230000.0,74989.0,24,96.578171,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,43.55,5.58,2886195350.0,66640.0,26,96.578171,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,42.95,9.99,1138476200.0,27541.0,21,96.556047,9,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,5505.0,5.06,2925980000.0,532.0,28,96.366765,10,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,132.0,10.0,964334000.0,7550.0,28,96.039823,11,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,220.5,5.0,1907299000.0,8607.0,24,95.877581,12,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,428.0,8.91,1095714500.0,2591.0,28,95.74238,13,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T10:05:05+08:00,4670.0,3.09,12596115000.0,2718.0,24,95.653884,14,FUGLE_MARKETDATA_V1,GOOD,False
