stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,6475.0,5.8,14820650000.0,2352.0,24,98.75,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,158.5,5.67,9009525000.0,57046.0,24,98.349237,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,257.0,9.83,3338760500.0,13490.0,24,97.695611,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,151.0,9.82,3291830000.0,22795.0,26,97.600191,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,1960.0,4.53,3733125000.0,1935.0,31,96.755725,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,45.15,9.99,1441627800.0,33205.0,25,96.006679,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,33.0,10.0,1073683050.0,33268.0,26,95.322042,7,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,154.5,4.04,1997423000.0,13236.0,17,95.200382,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,113.0,3.2,2201953500.0,19708.0,24,94.742366,9,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,313.5,3.81,1299791000.0,4139.0,27,93.907443,10,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,418.5,4.36,1099375000.0,2664.0,24,93.888359,11,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,39.45,6.91,742934800.0,19182.0,26,93.583015,12,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,48.85,2.3,2570083250.0,51511.0,24,93.208492,13,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,38.95,2.91,1460375500.0,38342.0,17,93.082061,14,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,50.6,9.88,524847500.0,10571.0,30,93.065363,15,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,45.0,2.97,1098474300.0,24810.0,17,92.497615,16,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,28.6,2.51,1347217750.0,47510.0,17,92.263836,17,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,39.9,2.57,1203535300.0,30485.0,17,92.146947,18,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,5860.0,1.65,5079750000.0,876.0,28,92.003817,19,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,64.8,3.18,786585500.0,12179.0,28,91.956107,20,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,93.8,5.51,493445300.0,5332.0,26,91.927481,21,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,113.0,2.26,1630969500.0,14641.0,17,91.829676,22,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,23.3,9.91,351619700.0,15470.0,05,91.576813,23,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T13:15:10+08:00,420.0,2.56,814425000.0,1973.0,24,91.228531,24,FUGLE_MARKETDATA_V1,GOOD,False
