stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,6225.0,5.06,8290855000.0,1359.0,24,98.633971,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,1040.0,4.1,5196932000.0,5028.0,24,97.497608,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,1750.0,2.94,5372905000.0,3037.0,27,96.880383,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,4015.0,2.82,5853250000.0,1495.0,24,96.741627,4,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,242.0,2.33,9046299500.0,38045.0,03,96.339713,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,109.5,9.5,1209266700.0,11337.0,24,96.023923,6,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,218.0,2.35,3248031500.0,14734.0,24,95.08134,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,38.5,10.0,637380850.0,16963.0,25,94.746411,8,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,827.0,1.85,8012638000.0,9797.0,24,94.636364,9,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,4705.0,1.73,21482960000.0,4655.0,24,94.619617,10,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,45.65,10.0,571330750.0,12677.0,24,94.535885,11,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,85.5,3.76,838375100.0,10425.0,22,94.057416,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,32.6,9.95,474506800.0,14827.0,26,93.425837,13,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,3435.0,1.63,6346850000.0,1851.0,25,93.416268,14,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,311.5,1.63,6307279000.0,20276.0,24,93.363636,15,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,108.0,2.86,782030000.0,7313.0,29,93.270335,16,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,425.0,9.96,365520000.0,870.0,22,92.543062,17,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,15.05,2.73,579873550.0,38387.0,03,92.358852,18,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,204.0,9.97,291665500.0,1456.0,22,91.555024,19,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,588.0,2.08,694227000.0,1179.0,31,91.184211,20,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,154.0,1.32,5403405000.0,34697.0,24,91.177033,21,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,44.95,1.58,1586163950.0,35295.0,17,90.834928,22,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,302.0,3.78,307484000.0,1021.0,24,90.799043,23,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,2355.0,1.29,4597360000.0,1975.0,25,90.45933,24,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,55.0,8.91,217965400.0,4043.0,28,90.033493,25,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,12555.0,1.25,2187475000.0,175.0,28,89.308612,26,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,51.3,1.58,674690700.0,13047.0,28,88.992823,27,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,646.0,0.94,7424522000.0,11530.0,24,88.983254,28,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,173.5,1.76,464354500.0,2665.0,27,88.550239,29,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,111.5,5.69,166268000.0,1494.0,27,88.330144,30,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,101.0,3.7,173210500.0,1697.0,31,87.736842,31,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,41.85,2.57,183710650.0,4377.0,24,86.930622,32,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,148.5,1.02,1245972000.0,8429.0,17,86.849282,33,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,62.5,1.79,249777600.0,4008.0,28,86.301435,34,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,72.9,0.69,5958790300.0,82265.0,24,86.232057,35,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,431.0,0.94,864270000.0,2001.0,24,85.351675,36,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,987.0,0.82,1546498000.0,1578.0,25,85.291866,37,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,272.0,0.74,2533262000.0,9326.0,24,85.236842,38,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,539.0,1.13,515968000.0,958.0,27,85.236842,39,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,348.0,2.66,113341500.0,328.0,25,84.964115,40,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,30.65,0.49,11116045150.0,367044.0,26,84.77512,41,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,323.5,0.78,1216750000.0,3858.0,27,84.464115,42,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,76.5,2.14,129286000.0,1693.0,27,84.373206,43,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,80.0,1.14,396100600.0,4975.0,26,84.267943,44,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,282.5,0.53,3140156000.0,11013.0,24,83.861244,45,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,142.0,0.35,23268627000.0,162339.0,24,83.162679,46,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,61.3,0.99,395091900.0,6248.0,28,83.138756,47,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,5790.0,0.52,2522535000.0,436.0,28,83.117225,48,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,178.5,1.13,261507000.0,1464.0,24,82.5,49,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,36.95,0.54,1124186550.0,30285.0,17,82.045455,50,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T12:05:10+08:00,5395.0,0.37,4738335000.0,882.0,28,82.023923,51,FUGLE_MARKETDATA_V1,GOOD,False
