stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,238.0,6.25,19644311000.0,83550.0,03,98.058206,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,149.0,4.93,32968439000.0,224574.0,24,97.752863,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,6520.0,5.67,12637065000.0,1954.0,24,97.533397,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,815.0,9.99,1924881000.0,2390.0,05,96.328721,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,224.5,6.9,3628455000.0,16342.0,24,96.32395,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,43.5,5.45,4850710050.0,111709.0,26,96.125954,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,204.0,6.81,3178105000.0,15810.0,29,96.116412,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,86.7,7.7,2721807900.0,31936.0,23,96.116412,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,42.95,9.99,1417994800.0,34049.0,21,95.436546,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,132.0,10.0,1279154000.0,9935.0,28,95.362595,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,247.5,6.22,1898321000.0,7816.0,24,94.656489,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,105.0,9.83,1374877900.0,13492.0,21,94.611164,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,8.96,9.94,1123438800.0,127137.0,03,94.570611,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,502.0,9.85,1178462500.0,2391.0,22,94.246183,14,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T12:50:05+08:00,30.3,3.06,9796943550.0,324599.0,26,94.212786,15,FUGLE_MARKETDATA_V1,GOOD,False
