stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,36.65,9.9,30915718500.0,855694.0,26,99.729207,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,1165.0,9.91,14542850000.0,12586.0,28,99.368956,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,5360.0,6.99,36382840000.0,6774.0,24,99.086074,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,1655.0,9.97,7616350000.0,4832.0,05,98.945841,4,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,898.0,8.59,14733790000.0,16428.0,24,98.820116,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,1120.0,9.8,9544285000.0,8522.0,28,98.783849,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,322.5,6.97,13292779500.0,41630.0,24,98.510638,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,166.0,5.73,30912907500.0,187588.0,24,98.471954,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,499.0,6.17,15399822500.0,30988.0,28,98.351064,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,8375.0,9.98,3809835000.0,455.0,24,98.244681,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,705.0,6.33,10030807000.0,14308.0,24,98.172147,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,132.5,9.96,2937294500.0,22583.0,24,97.466151,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,566.0,4.43,7656839000.0,13626.0,28,97.12766,13,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,52.2,3.57,16755525400.0,325780.0,26,97.079304,14,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,213.5,9.77,2610285000.0,12381.0,26,96.910058,15,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,577.0,3.59,12442187000.0,21642.0,28,96.803675,16,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,16.25,9.8,2341623900.0,148506.0,26,96.762573,17,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:35:10+08:00,786.0,8.56,2644874000.0,3454.0,24,96.702128,18,FUGLE_MARKETDATA_V1,GOOD,False
