stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,6530.0,6.7,13807510000.0,2196.0,24,98.847992,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,161.5,7.67,8453394000.0,53568.0,24,98.790631,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,151.0,9.82,3265858000.0,22623.0,26,97.691205,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,257.0,9.83,3261660500.0,13190.0,24,97.681644,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,50.2,5.13,2352430650.0,47108.0,24,96.634799,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,45.15,9.99,1435622850.0,33072.0,25,96.367113,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,1945.0,3.73,3269180000.0,1698.0,31,96.137667,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,33.0,10.0,1064476050.0,32989.0,26,95.576004,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,113.5,3.65,1986063500.0,17803.0,24,95.239006,9,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,154.5,4.04,1666457000.0,11088.0,17,95.043021,10,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,120.5,3.43,1707718500.0,14067.0,30,94.56979,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,420.5,4.86,1007167000.0,2444.0,24,94.17304,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,70.5,4.44,931890700.0,13310.0,28,93.917304,13,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,313.5,3.81,1184708500.0,3772.0,27,93.910134,14,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,39.4,6.78,668602200.0,17299.0,26,93.685468,15,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,277.5,2.02,3291642000.0,12192.0,28,93.157266,16,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,113.5,2.71,1335061000.0,12030.0,17,93.011472,17,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:30:10+08:00,519.0,1.96,4000076000.0,7958.0,28,93.006692,18,FUGLE_MARKETDATA_V1,GOOD,False
