stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,48.25,5.7,2504538100.0,53153.0,24,96.917546,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,777.0,6.0,2068670000.0,2670.0,05,96.543624,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,60.0,3.45,3175462600.0,53202.0,15,95.831735,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,110.5,4.74,1221159000.0,11198.0,28,95.33557,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,136.0,8.8,703960000.0,5207.0,26,94.947267,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,177.5,3.5,1157828000.0,6528.0,20,94.290508,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,67.5,9.93,448202400.0,6879.0,28,93.801534,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,673.0,2.12,2191978000.0,3237.0,25,92.691755,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,98.0,1.98,3020484700.0,31058.0,26,92.670182,9,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,234.5,1.52,1260112500.0,5396.0,15,89.539789,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,21.05,9.07,173389150.0,8223.0,05,89.496644,11,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,45.65,1.56,1002266100.0,22250.0,17,89.48466,12,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,112.0,1.36,1982645000.0,17623.0,15,88.947747,13,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,1080.0,0.93,8894355000.0,8192.0,26,88.657718,14,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,102.5,1.99,449844900.0,4400.0,15,88.590604,15,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,35.7,9.68,131699050.0,3739.0,30,88.03931,16,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,64.7,1.41,778827500.0,12036.0,15,87.861937,17,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,106.0,4.43,152175500.0,1433.0,26,87.847555,18,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:25:10+08:00,66.0,1.54,599193500.0,9136.0,31,87.82838,19,FUGLE_MARKETDATA_V1,GOOD,False
