stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,1780.0,4.71,3284795000.0,1862.0,27,98.425553,1,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,220.5,3.52,2030353000.0,9216.0,24,96.886318,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,1030.0,3.1,2295637000.0,2249.0,24,96.873742,3,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,38.5,10.0,595608350.0,15878.0,25,96.104125,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,45.65,10.0,505183900.0,11228.0,24,95.772133,5,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,155.0,1.97,3020434000.0,19321.0,24,95.40493,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,32.6,9.95,454327400.0,14208.0,26,95.291751,7,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,425.0,9.96,319195000.0,761.0,22,94.58501,8,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,52.0,2.97,460332200.0,8909.0,28,93.89839,9,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,15.3,4.44,303530500.0,20118.0,03,93.87827,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,3430.0,1.48,3841065000.0,1121.0,25,93.707243,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,63.2,4.12,222754300.0,3487.0,28,92.801811,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,204.0,9.97,167837500.0,849.0,22,92.660966,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,143.0,1.06,13494576500.0,93717.0,24,92.024648,14,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,587.0,1.91,367829000.0,628.0,31,91.242455,15,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,101.0,3.7,134999500.0,1319.0,31,90.379779,16,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,42.4,3.92,120293550.0,2870.0,24,90.065392,17,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,44.8,1.24,838721350.0,18596.0,17,89.967304,18,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,30.4,2.7,134433500.0,4437.0,26,89.396378,19,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,37.2,1.22,577669900.0,15571.0,17,89.134809,20,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,5980.0,0.93,1711380000.0,287.0,24,88.810362,21,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,283.5,0.89,2160826500.0,7557.0,24,88.75,22,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,148.5,1.02,706743000.0,4792.0,17,88.143863,23,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,712.0,0.99,702056000.0,991.0,24,87.824447,24,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,76.8,2.54,89393700.0,1174.0,27,87.645875,25,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,111.0,5.21,52131000.0,481.0,27,87.052314,26,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,298.0,2.41,82523000.0,279.0,24,86.94668,27,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,431.0,0.94,577484500.0,1338.0,24,86.913984,28,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,52.3,3.56,53633800.0,1026.0,28,86.322938,29,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T09:35:10+08:00,62.3,1.3,165903000.0,2643.0,28,86.275151,30,FUGLE_MARKETDATA_V1,GOOD,False
