stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,235.0,4.91,11252626000.0,48008.0,03,97.950341,1,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,538.0,4.47,11714115000.0,21104.0,27,97.823759,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,6465.0,4.78,7871825000.0,1217.0,24,97.692308,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,815.0,9.99,1587471000.0,1976.0,05,96.789192,4,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,43.3,4.97,3252200400.0,75094.0,26,96.387537,5,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,132.0,10.0,1195598000.0,9302.0,28,96.285297,6,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,459.0,4.32,3368214500.0,7181.0,31,96.151412,7,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,42.95,9.99,1162871800.0,28109.0,21,95.932327,8,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,85.8,6.58,1405720500.0,16748.0,23,95.876339,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,420.0,6.87,1314958500.0,3104.0,28,95.803311,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,8.96,9.94,1037467600.0,117542.0,03,95.520935,11,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,35.35,9.95,926824950.0,27423.0,26,95.350536,12,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,2160.0,5.62,1274465000.0,591.0,28,95.331061,13,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,200.0,4.71,1407226000.0,7118.0,29,95.141188,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,502.0,9.85,916110000.0,1868.0,22,94.990263,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,43.85,9.9,906364600.0,20839.0,26,94.980526,16,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,145.5,2.46,18501519000.0,126575.0,24,94.827167,17,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,217.0,3.33,2122211500.0,9588.0,24,94.479065,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,206.5,9.84,709765000.0,3449.0,28,94.357352,19,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,503.0,5.67,778622000.0,1509.0,28,94.143135,20,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,12450.0,3.36,1735470000.0,140.0,28,94.116358,21,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,334.0,6.2,614482000.0,1870.0,25,93.592989,22,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,363.0,10.0,398371000.0,1105.0,27,93.393379,23,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,172.5,2.07,14278829000.0,81433.0,24,93.381207,24,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,251.5,9.83,476074500.0,1917.0,24,93.1889,25,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,49.7,5.07,613054650.0,12385.0,25,93.101266,26,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,2425.0,1.89,20081690000.0,8286.0,24,92.901655,27,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,54.3,9.92,346983900.0,6474.0,25,92.497566,28,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,5355.0,2.19,3527465000.0,643.0,28,92.168939,29,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,38.75,9.93,299647550.0,7915.0,26,92.156767,30,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,565.0,9.92,293171000.0,521.0,25,91.908471,31,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,67.8,3.04,819810300.0,12176.0,03,91.869523,32,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,1555.0,2.98,801830000.0,509.0,28,91.655307,33,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,64.2,2.88,862261700.0,13560.0,03,91.441091,34,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,616.0,1.82,3802358000.0,6121.0,24,90.993184,35,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,242.5,9.98,215743500.0,897.0,21,90.886076,36,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,103.5,3.5,441914000.0,4260.0,28,90.87147,37,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,26.05,9.92,218148100.0,8461.0,28,90.730282,38,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T10:30:05+08:00,46.35,4.04,326172550.0,7081.0,24,90.701071,39,FUGLE_MARKETDATA_V1,GOOD,False
