stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,36.65,9.9,31383482450.0,868457.0,26,99.677575,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,1165.0,9.91,17867165000.0,15440.0,28,99.371992,2,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,1655.0,9.97,8238630000.0,5208.0,05,98.792108,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,898.0,8.59,16134147000.0,17982.0,24,98.594803,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,1120.0,9.8,9797405000.0,8748.0,28,98.57796,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,322.5,6.97,18244593000.0,56810.0,24,98.435996,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,5295.0,5.69,42469690000.0,7919.0,24,98.354187,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,8375.0,9.98,4161585000.0,497.0,24,97.935515,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,164.0,4.46,35911562000.0,218003.0,24,97.824832,9,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,496.5,5.64,16980125000.0,34158.0,28,97.781521,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,587.0,5.39,18314737000.0,31753.0,28,97.752647,11,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,701.0,5.73,11642812000.0,16599.0,24,97.709336,12,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,109.0,5.83,10642943300.0,102188.0,24,97.651588,13,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,132.5,9.96,3433926500.0,26357.0,24,97.478345,14,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T11:38:15+08:00,2525.0,6.32,5072510000.0,2075.0,31,96.987488,15,FUGLE_MARKETDATA_V1,GOOD,False
