stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,36.65,9.9,41567515800.0,1146595.0,26,99.580153,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,909.0,9.92,22832938000.0,25358.0,24,99.446565,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,1165.0,9.91,18351805000.0,15856.0,28,99.172233,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,1655.0,9.97,8690445000.0,5481.0,05,98.65458,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,1120.0,9.8,10310365000.0,9206.0,28,98.354008,5,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,8375.0,9.98,5200085000.0,621.0,24,97.962786,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,317.0,5.14,20992643000.0,65420.0,24,97.938931,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,693.0,4.52,14290061000.0,20406.0,24,97.354485,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,489.5,4.15,19903603000.0,40094.0,28,97.313931,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,132.5,9.96,3873503500.0,29690.0,24,97.247137,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T13:10:10+08:00,5170.0,3.19,51485820000.0,9652.0,24,97.180344,11,FUGLE_MARKETDATA_V1,GOOD,False
