stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,33.35,9.88,26381116050.0,805447.0,26,99.211027,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,1865.0,7.49,24904150000.0,13643.0,28,98.31749,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,7725.0,8.04,19686110000.0,2681.0,24,98.298479,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,4975.0,5.63,37550555000.0,7611.0,24,98.003802,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,169.0,9.74,7919082000.0,49862.0,28,97.747148,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,103.0,9.57,6223021100.0,61208.0,24,97.305133,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,1025.0,4.49,14945383000.0,14539.0,28,97.096008,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,538.0,6.53,7599552000.0,14446.0,28,97.057985,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,665.0,4.23,8880073000.0,13396.0,24,96.259506,9,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,2420.0,5.45,4904240000.0,2079.0,28,96.045627,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,2390.0,4.37,7136445000.0,2969.0,31,96.028992,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,164.0,9.7,2284318500.0,14103.0,26,95.926806,12,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,52.1,9.92,1551189550.0,30555.0,24,95.805608,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,46.85,9.98,1202123550.0,26767.0,26,95.741445,14,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,49.95,3.52,11372287000.0,229317.0,26,95.487167,15,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,43.1,9.95,1124005500.0,26669.0,21,95.361217,16,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,5770.0,4.43,4624920000.0,797.0,28,95.337452,17,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,1500.0,5.59,2343115000.0,1603.0,05,95.137833,18,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,2285.0,3.39,8014970000.0,3542.0,31,94.971483,19,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,294.0,3.52,6921536000.0,23666.0,24,94.80751,20,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,71.9,9.94,859905200.0,12073.0,26,94.522338,21,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,729.0,5.5,1736039000.0,2430.0,24,94.467681,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,300.0,2.92,14217755000.0,46999.0,24,94.453422,23,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,573.0,3.06,7745201000.0,13662.0,27,94.144487,24,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,117.0,5.88,1219426500.0,10618.0,28,94.144487,25,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,369.5,3.79,3787084000.0,10245.0,25,94.096958,26,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,451.0,4.16,2209263000.0,4874.0,28,94.077947,27,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,188.0,9.94,734404500.0,4070.0,29,93.947243,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,250.5,9.15,954098500.0,3878.0,22,93.797529,29,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,59.0,9.87,791871000.0,13633.0,24,93.792776,30,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,27.05,9.96,611158300.0,22990.0,05,93.460076,31,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,121.5,4.29,1132709500.0,9551.0,24,92.946768,32,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,155.5,3.32,1780665000.0,11574.0,17,92.438213,33,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,40.6,3.31,1707332600.0,42518.0,17,92.248099,34,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,3635.0,2.68,4682645000.0,1291.0,24,92.245722,35,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,12815.0,2.56,5378035000.0,418.0,28,92.198194,36,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,1045.0,2.45,6315715000.0,6149.0,28,92.046103,37,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,57.4,7.69,583811500.0,10454.0,17,91.981939,38,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,42.7,9.91,438647400.0,10358.0,26,91.611217,39,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,125.5,9.61,478920500.0,3913.0,25,91.492395,40,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,30.4,9.95,359817350.0,12050.0,26,91.178707,41,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,311.0,2.98,1206977000.0,3883.0,28,91.02424,42,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,32.3,4.19,652450950.0,19986.0,24,90.945817,43,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,33.15,9.95,341020300.0,10533.0,27,90.812738,44,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,288.5,2.3,3889895000.0,13513.0,25,90.760456,45,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,54.6,2.82,1218374600.0,21463.0,28,90.598859,46,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,249.5,2.04,5877554500.0,23502.0,24,90.59173,47,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,128.0,3.64,705444500.0,5550.0,24,90.520437,48,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,113.5,2.71,1419305000.0,12649.0,17,90.480038,49,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,550.0,2.23,3857901000.0,7065.0,24,90.465779,50,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,28.05,10.0,289875750.0,10515.0,26,90.411122,51,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,56.8,9.86,346297000.0,6208.0,24,90.39211,52,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,47.15,2.84,1071159500.0,22306.0,30,90.197243,53,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T12:45:05+08:00,14.55,3.93,548945500.0,37958.0,26,89.938213,54,FUGLE_MARKETDATA_V1,GOOD,False
