stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,7150.0,10.0,16565945000.0,2386.0,24,99.753146,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,2210.0,9.95,8101185000.0,3773.0,31,99.031946,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,154.0,10.0,5603345000.0,37267.0,28,98.901258,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,521.0,6.76,23906448000.0,46185.0,24,98.284124,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,156.5,6.1,32758568500.0,209720.0,24,98.141336,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,282.5,6.6,8502617500.0,30338.0,24,97.846079,6,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,1430.0,10.0,2821760000.0,2023.0,05,97.729913,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,6370.0,5.81,10422885000.0,1645.0,26,97.604066,8,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,3385.0,6.28,6899145000.0,2047.0,25,97.386254,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,239.5,7.64,4903531500.0,20784.0,24,97.289448,10,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:05:10+08:00,2295.0,9.81,3098400000.0,1373.0,28,97.13698,11,FUGLE_MARKETDATA_V1,GOOD,False
