stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,1705.0,5.25,15981235000.0,9521.0,28,99.639706,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,1105.0,4.74,5599410000.0,5137.0,28,98.857843,2,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,6190.0,3.25,11321845000.0,1877.0,26,98.852941,3,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,36.3,10.0,2805579900.0,79562.0,26,98.360294,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,116.5,3.56,2168044500.0,18756.0,24,97.291667,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,2340.0,3.08,2811790000.0,1226.0,25,97.289216,6,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,163.0,1.88,6887538000.0,42744.0,24,96.394608,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,689.0,2.84,1637845000.0,2356.0,25,96.102941,8,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,375.5,8.53,644376000.0,1759.0,28,95.504902,9,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,226.5,2.95,1003091000.0,4386.0,24,95.409314,10,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,46.0,1.88,2883322800.0,62222.0,25,95.262255,11,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,278.5,1.64,3118169500.0,11208.0,28,94.671569,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,24.4,4.72,556301350.0,22500.0,05,94.607843,13,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,721.0,2.56,813210000.0,1139.0,31,94.517157,14,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,809.0,1.38,3769032000.0,4672.0,24,94.279412,15,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,330.5,2.16,999355000.0,3060.0,05,94.132353,16,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,422.5,1.56,2583993500.0,6000.0,24,94.083333,17,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,1210.0,1.68,1586850000.0,1320.0,22,93.740196,18,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,74.2,5.25,336989000.0,4668.0,36,93.60049,19,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,231.5,4.51,354145000.0,1561.0,24,93.54902,20,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,117.5,3.07,457961500.0,3866.0,24,93.52451,21,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,182.5,2.53,604993500.0,3351.0,28,93.487745,22,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,251.0,4.58,347265000.0,1371.0,36,93.485294,23,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,179.5,2.28,642423000.0,3591.0,31,93.29902,24,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,119.0,2.15,644109000.0,5458.0,30,93.171569,25,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,43.25,9.91,288174000.0,6822.0,30,93.112745,26,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-15T10:45:10+08:00,965.0,1.15,5339901000.0,5672.0,26,92.980392,27,FUGLE_MARKETDATA_V1,GOOD,False
