stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,33.35,9.88,25983017100.0,793510.0,26,99.261905,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,1855.0,6.92,21443330000.0,11783.0,28,98.264286,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,4980.0,5.73,34469610000.0,6992.0,24,98.2,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,7645.0,6.92,17174390000.0,2353.0,24,98.159524,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,169.0,9.74,7895929000.0,49725.0,28,97.942857,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,103.0,9.57,6182542100.0,60815.0,24,97.395238,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,1030.0,4.99,14089163000.0,13704.0,28,97.27619,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,531.0,5.15,6773454000.0,12899.0,28,96.535714,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,2315.0,4.75,7229830000.0,3199.0,31,96.304762,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,665.0,4.23,8229326000.0,12417.0,24,96.152381,10,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,2420.0,5.45,4348545000.0,1850.0,28,96.152381,11,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,2395.0,4.59,6818285000.0,2836.0,31,96.095238,12,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,164.0,9.7,2263982500.0,13979.0,26,96.066667,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,46.85,9.98,1195939350.0,26635.0,26,96.047619,14,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,52.1,9.92,1542957750.0,30397.0,24,96.007143,15,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,579.0,4.14,7329663000.0,12938.0,27,95.735714,16,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,50.0,3.63,10730249650.0,216464.0,26,95.685714,17,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,43.1,9.95,1115902700.0,26481.0,21,95.561905,18,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,295.5,4.05,6400241500.0,21901.0,24,95.404762,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,458.5,5.89,2162049000.0,4770.0,28,95.361905,20,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,5750.0,4.07,4474880000.0,771.0,28,94.97619,21,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,71.9,9.94,856094500.0,12020.0,26,94.77381,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,300.0,2.92,13719390500.0,45337.0,24,94.714286,23,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,371.0,4.21,3439895500.0,9307.0,25,94.642857,24,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,1495.0,4.9,1994945000.0,1372.0,05,94.614286,25,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,726.0,5.07,1579959000.0,2216.0,24,94.280952,26,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,188.0,9.94,726508500.0,4028.0,29,94.197619,27,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T12:10:05+08:00,56.4,6.21,1111557800.0,19539.0,28,94.095238,28,FUGLE_MARKETDATA_V1,GOOD,False
