stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2492,華新科,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,340.0,6.42,10098200000.0,31937.0,28,98.828872,1,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,813.0,7.26,8432917000.0,10860.0,28,98.522945,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,6235.0,5.23,9316885000.0,1524.0,24,98.288719,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,1780.0,4.71,5996040000.0,3387.0,27,97.595602,4,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,244.5,3.38,12173525500.0,50876.0,03,97.562141,5,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,4050.0,3.71,6909930000.0,1757.0,24,97.179732,6,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,31.35,2.79,13888382100.0,456547.0,26,97.09369,7,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,579.0,2.48,17249552000.0,30993.0,28,96.756692,8,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,1035.0,3.6,5744172000.0,5556.0,24,96.692161,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,110.0,10.0,1437099200.0,13414.0,24,96.359943,10,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,164.0,9.7,1162211000.0,7613.0,29,95.554493,11,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,830.0,2.22,9396151000.0,11472.0,24,95.494742,12,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,74.0,2.21,9194633100.0,126302.0,24,95.282027,13,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,155.5,2.3,5966894500.0,38344.0,24,95.112333,14,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,4705.0,1.73,24731875000.0,5346.0,24,94.337954,15,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,38.5,10.0,653165850.0,17373.0,25,94.098948,16,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,85.8,4.13,998705800.0,12294.0,22,93.900574,17,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,312.0,1.79,7007340000.0,22514.0,24,93.778681,18,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,217.5,2.11,3528578500.0,16027.0,24,93.73088,19,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,45.65,10.0,573613250.0,12727.0,24,93.625717,20,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,108.5,3.33,953961000.0,8905.0,29,93.147706,21,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,173.0,4.22,719796500.0,4316.0,28,92.951721,22,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,109.5,8.42,546981800.0,5373.0,28,92.93021,23,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,32.6,9.95,479103400.0,14968.0,26,92.801147,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,592.0,2.78,782830000.0,1329.0,31,92.108031,25,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,425.0,9.96,379120000.0,902.0,22,91.739962,26,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T13:05:10+08:00,648.0,1.25,8970807000.0,13917.0,24,91.003824,27,FUGLE_MARKETDATA_V1,GOOD,False
