stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,160.0,6.67,5083149000.0,32701.0,24,98.89265,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,6400.0,4.58,7478305000.0,1219.0,24,98.621857,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,246.0,5.13,1508911500.0,6244.0,24,96.948743,3,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,44.9,9.38,1167175300.0,27114.0,25,96.905222,4,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,320.5,6.13,845941500.0,2701.0,27,95.918762,5,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,32.4,8.0,764474000.0,23860.0,26,95.836557,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,49.7,4.08,1170526150.0,23919.0,24,95.826886,7,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,120.0,3.0,1478476500.0,12168.0,30,95.391683,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,1930.0,2.93,1485430000.0,790.0,31,95.37234,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,143.0,1.78,9986385500.0,72472.0,24,94.905706,10,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,732.0,3.98,835134000.0,1175.0,24,94.862186,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,70.5,4.44,702065000.0,10079.0,28,94.840426,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,414.0,3.24,543809500.0,1338.0,24,93.675048,13,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,568.0,3.09,526342000.0,930.0,31,93.455029,14,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,140.0,1.82,1705862500.0,12097.0,26,93.196325,15,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,560.0,2.38,808152000.0,1466.0,24,92.85058,16,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,49.2,6.84,258461550.0,5258.0,30,92.727273,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,22.8,7.55,224039900.0,9980.0,05,92.441973,18,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,1030.0,2.49,488958000.0,483.0,31,92.417795,19,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,525.0,2.74,382474000.0,737.0,31,92.084139,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,235.5,9.79,166814000.0,717.0,22,91.697292,21,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,328.0,2.5,373539000.0,1186.0,25,91.617505,22,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,1370.0,4.18,180570000.0,136.0,24,90.812379,23,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,68.9,7.49,140524100.0,2017.0,36,90.802708,24,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,167.5,3.4,160389000.0,983.0,24,89.912959,25,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,28.3,1.43,679349150.0,24092.0,17,89.854932,26,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,91.4,2.81,204352700.0,2241.0,26,89.782398,27,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,64.1,2.07,285312200.0,4487.0,28,89.426983,28,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T10:05:10+08:00,240.0,9.84,102664000.0,429.0,36,89.294004,29,FUGLE_MARKETDATA_V1,GOOD,False
