stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,7150.0,10.0,16565945000.0,2386.0,24,99.700772,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,2210.0,9.95,8337655000.0,3880.0,31,99.034749,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,154.0,10.0,5608273000.0,37299.0,28,98.851351,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,521.0,6.76,24041452000.0,46444.0,24,98.137066,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,156.5,6.1,32960707500.0,211014.0,24,97.929537,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,283.0,6.79,8535437000.0,30454.0,24,97.80888,6,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,1430.0,10.0,2897550000.0,2076.0,05,97.736486,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,6405.0,6.4,10640830000.0,1679.0,26,97.697876,8,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,3390.0,6.44,7004065000.0,2078.0,25,97.263514,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,239.0,7.42,4978711500.0,21098.0,24,97.232143,10,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,2295.0,9.81,3100695000.0,1374.0,28,97.101834,11,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,887.0,8.83,4115302000.0,4836.0,05,96.978764,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,3515.0,6.68,5520020000.0,1594.0,24,96.978764,13,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,1010.0,6.32,5751017000.0,5807.0,28,96.964286,14,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,47.1,7.41,4369618150.0,97168.0,26,96.795367,15,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,195.5,8.91,2585893000.0,13456.0,31,96.278958,16,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:10:05+08:00,981.0,4.36,6540783000.0,6673.0,28,96.124517,17,FUGLE_MARKETDATA_V1,GOOD,False
