stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,1695.0,4.63,12660440000.0,7573.0,28,99.54955,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,36.3,10.0,2779044600.0,78831.0,26,98.843844,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,1100.0,4.27,3765240000.0,3471.0,28,98.646146,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,117.5,4.44,1750464500.0,15182.0,24,97.432432,4,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,695.0,3.73,1400435000.0,2012.0,25,96.806807,5,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,426.5,2.52,2114103500.0,4894.0,24,96.566567,6,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,227.0,3.18,915074000.0,3999.0,24,95.885886,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,46.0,1.88,2533501750.0,54629.0,25,95.865866,8,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,812.0,1.75,2544971000.0,3170.0,24,95.462963,9,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,332.5,2.78,832929500.0,2558.0,05,95.355355,10,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,368.5,6.5,470228000.0,1294.0,28,95.185185,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,24.95,7.08,454781150.0,18382.0,05,94.96997,12,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,180.5,2.85,529211000.0,2963.0,31,94.54955,13,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,2305.0,1.54,1940340000.0,851.0,25,94.329329,14,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,119.5,2.58,532527000.0,4525.0,30,94.296797,15,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,118.5,3.95,410928000.0,3467.0,24,94.264264,16,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,43.25,9.91,284973500.0,6748.0,30,94.004004,17,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,822.0,1.48,1735783000.0,2127.0,05,93.938939,18,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,48.9,1.88,686897200.0,14116.0,24,93.773774,19,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,250.0,4.17,310128500.0,1222.0,36,93.583584,20,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,551.0,1.1,5133143000.0,9295.0,28,92.992993,21,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,309.0,1.15,3236163500.0,10450.0,28,92.862863,22,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,181.5,1.97,434190500.0,2408.0,28,92.767768,23,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,521.0,1.17,2777978000.0,5330.0,28,92.767768,24,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,194.0,3.47,257680500.0,1348.0,30,92.752753,25,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,72.6,2.98,243189700.0,3389.0,36,92.327327,26,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,1035.0,1.97,360185000.0,349.0,31,92.272272,27,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T09:55:10+08:00,277.0,1.09,2712400000.0,9750.0,28,92.117117,28,FUGLE_MARKETDATA_V1,GOOD,False
