stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,4985.0,5.84,24481250000.0,4976.0,24,98.770732,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,32.25,6.26,10662603900.0,330254.0,26,98.75122,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,103.0,9.57,5890537100.0,57980.0,24,98.414634,3,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,1830.0,5.48,8117980000.0,4553.0,28,98.029268,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,1020.0,3.98,9728533000.0,9456.0,28,97.321951,5,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,5830.0,5.52,2846705000.0,491.0,28,96.839024,6,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,46.85,9.98,1147683850.0,25605.0,26,96.8,7,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,52.1,9.92,1480073050.0,29190.0,24,96.739024,8,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,162.5,8.7,1757366500.0,10884.0,26,96.653659,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,662.0,3.76,5084346000.0,7662.0,24,96.634146,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,43.1,9.95,1061553600.0,25220.0,21,96.529268,11,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,300.5,3.09,9746273000.0,32174.0,24,96.453659,12,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,188.0,9.94,704324500.0,3910.0,29,95.582927,13,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,372.5,4.63,1697213000.0,4627.0,25,95.57561,14,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,521.0,3.17,3637128000.0,6919.0,28,95.55122,15,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T09:50:10+08:00,71.9,9.94,670219700.0,9434.0,26,95.47561,16,FUGLE_MARKETDATA_V1,GOOD,False
