stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,6225.0,5.06,8209860000.0,1346.0,24,98.691388,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,243.5,2.96,8701108500.0,36623.0,03,97.602871,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,1040.0,4.1,5167782000.0,5000.0,24,97.425837,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,1760.0,3.53,5357120000.0,3028.0,27,97.27512,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,4025.0,3.07,5800975000.0,1482.0,24,97.086124,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,109.0,9.0,1205773700.0,11305.0,24,96.076555,6,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,218.5,2.58,3235385000.0,14676.0,24,95.684211,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,38.5,10.0,636687850.0,16945.0,25,94.799043,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,45.65,10.0,571056850.0,12671.0,24,94.588517,9,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,312.0,1.79,6296365500.0,20241.0,24,94.174641,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,3440.0,1.78,6333105000.0,1847.0,25,94.11244,11,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,4700.0,1.62,21393645000.0,4636.0,24,93.980861,12,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,826.0,1.72,7366343000.0,9017.0,24,93.827751,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,32.6,9.95,474441600.0,14825.0,26,93.583732,14,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,84.5,2.55,812139600.0,10116.0,22,92.741627,15,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,425.0,9.96,365095000.0,869.0,22,92.595694,16,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,107.5,2.38,754270000.0,7055.0,29,92.165072,17,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,327.0,1.87,1203768000.0,3818.0,27,91.825359,18,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,15.0,2.39,575756800.0,38113.0,03,91.748804,19,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,204.0,9.97,291665500.0,1456.0,22,91.712919,20,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,588.0,2.08,693051000.0,1177.0,31,91.30622,21,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,154.0,1.32,5379481500.0,34542.0,24,91.248804,22,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,303.0,4.12,300841000.0,999.0,24,90.942584,23,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T12:00:10+08:00,44.95,1.58,1556618650.0,34638.0,17,90.677033,24,FUGLE_MARKETDATA_V1,GOOD,False
