stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,33.35,9.88,26766542000.0,817004.0,26,99.103416,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,1875.0,8.07,28911570000.0,15780.0,28,98.472486,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,4995.0,6.05,42787945000.0,8660.0,24,97.922201,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,7610.0,6.43,22006025000.0,2985.0,24,97.803605,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,169.0,9.74,8044142000.0,50602.0,28,97.537951,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,542.0,7.52,8856047000.0,16780.0,28,97.40038,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,103.0,9.57,6292958100.0,61887.0,24,97.044592,7,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,1025.0,4.49,16237033000.0,15803.0,28,96.99241,8,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,50.3,4.46,13615373650.0,274063.0,26,96.729127,9,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,2410.0,5.01,5502855000.0,2327.0,28,95.844402,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,663.0,3.92,9660408000.0,14572.0,24,95.825427,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,164.0,9.7,2337290500.0,14426.0,26,95.721063,12,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,52.1,9.92,1563641450.0,30794.0,24,95.517078,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,5790.0,4.8,5033920000.0,868.0,28,95.514706,14,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,1495.0,6.29,2637605000.0,1799.0,05,95.189753,15,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,46.85,9.98,1211540400.0,26968.0,26,95.175522,16,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,43.1,9.95,1135513200.0,26936.0,21,94.893264,17,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,2365.0,3.28,8264860000.0,3442.0,31,94.459203,18,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,572.0,3.24,8418192000.0,14839.0,27,94.425996,19,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,300.5,2.92,15918777500.0,52658.0,24,94.328748,20,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,369.5,3.79,4087135500.0,11059.0,25,94.222011,21,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,71.9,9.94,862062200.0,12103.0,26,94.153226,22,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,725.0,4.92,1891872000.0,2644.0,24,94.117647,23,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,2275.0,2.94,8847565000.0,3907.0,31,93.81167,24,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,292.5,2.99,7660780500.0,26188.0,24,93.735769,25,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,59.0,9.87,807152000.0,13892.0,24,93.486717,26,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,188.0,9.94,745120500.0,4127.0,29,93.370493,27,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,447.0,3.7,2345175000.0,5176.0,28,93.339658,28,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,3650.0,3.11,5410135000.0,1491.0,24,93.263757,29,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T13:25:05+08:00,245.5,6.97,1032816000.0,4198.0,22,93.166509,30,FUGLE_MARKETDATA_V1,GOOD,False
