stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,595.0,9.98,7523556000.0,12645.0,28,99.763441,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,949.0,4.75,14846034000.0,15673.0,24,99.419355,2,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,333.5,8.63,2655815500.0,8004.0,28,98.623656,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,803.0,4.56,3397040000.0,4288.0,28,98.537634,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,5325.0,2.7,12501530000.0,2378.0,24,98.094086,5,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,588.0,2.62,8003978000.0,13804.0,28,97.88172,6,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,49.3,6.36,1148135400.0,23528.0,24,97.408602,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,150.0,3.09,2569968500.0,17211.0,24,97.387097,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,365.0,4.29,828092500.0,2259.0,25,96.548387,9,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,313.5,2.45,1402487500.0,4540.0,28,96.155914,10,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,56.8,4.6,480458700.0,8546.0,24,95.688172,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,46.35,6.43,432546700.0,9369.0,26,95.564516,12,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,309.0,1.64,3103060000.0,9988.0,24,95.537634,13,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,2375.0,1.5,3876160000.0,1626.0,31,95.290323,14,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,75.9,5.42,400765300.0,5268.0,28,95.198925,15,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,18.45,3.94,446099650.0,24224.0,26,95.110215,16,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,45.35,9.94,251965100.0,5671.0,08,94.817204,17,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,281.5,3.11,447707500.0,1597.0,22,94.790323,18,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,176.0,1.73,1208289000.0,6914.0,24,94.647849,19,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,198.5,1.79,915631500.0,4669.0,31,94.462366,20,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,30.4,9.95,193383850.0,6597.0,10,94.215054,21,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,1000.0,1.32,1142849000.0,1167.0,24,92.599462,22,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,713.0,1.71,376797000.0,531.0,25,92.051075,23,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,28.25,1.99,235253000.0,8186.0,26,91.879032,24,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,30.85,3.18,135521550.0,4408.0,26,91.811828,25,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,30.3,7.07,82526050.0,2748.0,26,91.295699,26,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,848.0,0.95,1559260000.0,1837.0,24,90.594086,27,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,6250.0,0.97,1285295000.0,209.0,26,90.553763,28,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,98.9,1.12,654175700.0,6588.0,26,90.548387,29,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,182.0,1.11,675422000.0,3724.0,28,90.534946,30,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,158.0,3.27,78433000.0,493.0,31,90.086022,31,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,73.6,1.38,189671900.0,2563.0,28,89.596774,32,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,256.0,1.99,104974500.0,411.0,24,89.572581,33,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,258.5,0.98,605259500.0,2357.0,28,89.22043,34,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,47.45,4.07,50507650.0,1073.0,30,87.908602,35,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,42.2,2.43,64687400.0,1548.0,26,87.768817,36,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,5050.0,0.6,2819930000.0,554.0,28,87.518817,37,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,115.0,1.32,121288000.0,1059.0,28,87.395161,38,FUGLE_MARKETDATA_V1,GOOD,False
9945,潤泰新,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,29.9,1.18,148666500.0,4943.0,20,87.13172,39,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,475.5,0.53,3168329000.0,6658.0,28,86.612903,40,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,26.0,1.36,78265300.0,2988.0,05,86.55914,41,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,104.5,7.62,35994200.0,353.0,27,86.494624,42,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,219.5,1.39,70411500.0,324.0,28,86.096774,43,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,64.2,1.42,67217300.0,1056.0,25,85.870968,44,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,33.9,4.47,31645650.0,940.0,31,85.182796,45,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,120.0,1.27,59736500.0,498.0,30,84.034946,46,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,204.5,0.49,535163000.0,2617.0,29,83.540323,47,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,78.8,1.03,67790900.0,860.0,26,83.282258,48,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,116.5,2.64,28592500.0,249.0,26,83.263441,49,FUGLE_MARKETDATA_V1,GOOD,False
6658,聯策,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,184.5,3.94,23485500.0,129.0,31,83.223118,50,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,67.9,0.59,222130500.0,3255.0,26,82.913978,51,FUGLE_MARKETDATA_V1,GOOD,False
8438,昶昕,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,80.3,2.95,23593500.0,296.0,35,82.709677,52,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,22.35,3.47,19685450.0,885.0,26,82.182796,53,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,171.0,1.48,33424500.0,195.0,36,82.034946,54,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,91.8,1.21,42194200.0,456.0,25,81.736559,55,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,1905.0,0.26,4119185000.0,2159.0,28,81.696237,56,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,87.7,0.46,279620600.0,3181.0,23,81.650538,57,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,959.0,0.42,417428000.0,433.0,05,81.510753,58,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,41.3,0.61,126752750.0,3064.0,26,81.502688,59,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-24T09:20:10+08:00,48.85,1.35,33242350.0,681.0,30,81.403226,60,FUGLE_MARKETDATA_V1,GOOD,False
