stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,1165.0,9.91,6622530000.0,5745.0,28,99.720395,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,904.0,9.31,7604541000.0,8505.0,24,99.566886,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,5345.0,6.69,12432830000.0,2341.0,24,99.473684,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,1120.0,9.8,4677885000.0,4177.0,28,99.364035,4,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,504.0,7.23,4800950500.0,9713.0,28,99.210526,5,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,35.5,6.45,6558350600.0,187818.0,26,99.183114,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,8375.0,9.98,2729460000.0,326.0,24,98.985746,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,701.0,5.73,4113477000.0,5892.0,24,98.667763,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,315.5,4.64,2871087000.0,9088.0,24,98.218202,9,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,3855.0,5.18,2307260000.0,604.0,24,98.075658,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,564.0,4.06,2047559000.0,3694.0,28,97.735746,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,161.5,2.87,5015692000.0,30997.0,24,97.568531,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,573.0,2.87,3255140000.0,5640.0,28,97.266996,13,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,1745.0,9.75,762565000.0,437.0,28,97.14364,14,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,826.0,3.41,1662016000.0,1987.0,28,97.094298,15,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,178.5,2.59,2770145500.0,15503.0,24,96.496711,16,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,130.0,7.88,525771500.0,4098.0,24,96.485746,17,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,317.0,2.76,1502221500.0,4692.0,28,96.184211,18,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,5055.0,3.27,929425000.0,183.0,28,96.123904,19,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,258.0,2.99,1042702500.0,4021.0,24,96.07182,20,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T09:05:10+08:00,2510.0,3.93,667155000.0,267.0,28,95.992325,21,FUGLE_MARKETDATA_V1,GOOD,False
