stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,33.35,9.88,25601826600.0,782080.0,26,99.261201,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,169.0,9.74,7867030000.0,49554.0,28,98.074357,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,1840.0,6.05,19075825000.0,10504.0,28,97.969495,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,4920.0,4.46,32019975000.0,6498.0,24,97.43327,4,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,103.0,9.57,6155968100.0,60557.0,24,97.421354,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,1025.0,4.49,13621263000.0,13250.0,28,97.15205,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,531.0,5.15,6500669000.0,12386.0,28,96.868446,7,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,2405.0,5.02,6487185000.0,2698.0,31,96.758818,8,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,50.3,4.25,9657840100.0,195098.0,26,96.332221,9,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,164.0,9.7,2259554500.0,13952.0,26,96.248808,10,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,52.1,9.92,1537591450.0,30294.0,24,96.160629,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,46.85,9.98,1193315750.0,26579.0,26,96.043851,12,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,302.5,3.77,13221758500.0,43683.0,24,95.838894,13,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,43.1,9.95,1110256600.0,26350.0,21,95.714967,14,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,663.0,3.92,7598097000.0,11467.0,24,95.602955,15,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,2300.0,4.07,6421785000.0,2849.0,31,95.574357,16,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,295.5,4.05,6156606000.0,21077.0,24,95.43613,17,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,5750.0,4.07,4405720000.0,759.0,28,95.050048,18,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,371.5,4.35,3264740500.0,8835.0,25,94.978551,19,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,71.9,9.94,829203900.0,11646.0,26,94.873689,20,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,7365.0,3.01,13832655000.0,1905.0,24,94.86654,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:45:10+08:00,453.0,4.62,2100466000.0,4636.0,28,94.842707,22,FUGLE_MARKETDATA_V1,GOOD,False
