stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,6490.0,6.05,14418220000.0,2290.0,24,98.705826,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,159.5,6.33,8797343500.0,55712.0,24,98.533906,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,257.0,9.83,3317943500.0,13409.0,24,97.73639,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,151.0,9.82,3287753000.0,22768.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,1955.0,4.27,3627520000.0,1881.0,31,96.82426,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,45.15,9.99,1438918800.0,33145.0,25,96.212989,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,49.6,3.87,2461229950.0,49295.0,24,95.816619,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,33.0,10.0,1070086050.0,33159.0,26,95.422636,8,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,154.5,4.04,1894195000.0,12566.0,17,95.224451,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,113.5,3.65,2095153500.0,18762.0,24,95.181471,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,313.5,3.81,1267758000.0,4037.0,27,94.011461,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:00:10+08:00,418.0,4.24,1056689500.0,2562.0,24,93.944604,12,FUGLE_MARKETDATA_V1,GOOD,False
