stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,595.0,9.98,3387335000.0,5693.0,28,99.501699,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,936.0,3.31,10546381000.0,11123.0,24,98.878822,2,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,333.0,8.47,2187232500.0,6587.0,28,98.731597,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,312.5,2.8,2421480500.0,7791.0,24,97.737826,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,5290.0,2.03,8200995000.0,1568.0,24,97.525481,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,790.0,2.86,1561420000.0,1989.0,28,97.298981,6,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,49.25,6.26,704643800.0,14647.0,24,97.191393,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,149.0,2.41,2060950500.0,13783.0,24,96.896942,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,364.0,4.0,534822000.0,1467.0,25,96.727067,9,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,5110.0,1.79,2149690000.0,422.0,28,95.925821,10,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,77.1,7.08,290811400.0,3828.0,28,95.300113,11,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,45.35,9.94,227702850.0,5136.0,08,95.152888,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,289.0,5.86,286199000.0,1032.0,22,95.02265,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,46.55,6.89,253983500.0,5572.0,26,94.937712,14,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,18.4,3.66,293385100.0,15973.0,26,94.88675,15,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,56.3,3.68,222041900.0,4018.0,24,94.314836,16,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,99.3,1.53,500042800.0,5030.0,26,93.207814,17,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,28.3,2.17,197892500.0,6864.0,26,92.641563,18,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,848.0,0.95,1223841000.0,1442.0,24,91.299547,19,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,73.9,1.79,146923000.0,1984.0,28,90.942809,20,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,30.55,2.17,106843300.0,3470.0,26,90.897508,21,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,160.5,4.9,65389000.0,411.0,31,90.860702,22,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,1915.0,0.79,3133795000.0,1642.0,28,90.461495,23,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,88.4,1.26,220877200.0,2514.0,23,90.277463,24,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,31.05,8.48,54740450.0,1832.0,26,90.249151,25,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,577.0,0.7,5824297000.0,10048.0,28,89.943375,26,FUGLE_MARKETDATA_V1,GOOD,False
9945,潤泰新,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,30.0,1.52,130546050.0,4339.0,20,89.722537,27,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,205.5,0.98,403173500.0,1971.0,29,89.697055,28,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,28.55,3.25,54648800.0,1932.0,10,89.235561,29,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,68.3,1.19,158827200.0,2323.0,26,89.153454,30,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,709.0,1.14,183577000.0,260.0,25,89.139298,31,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-24T09:10:10+08:00,964.0,0.94,341420000.0,354.0,05,88.887316,32,FUGLE_MARKETDATA_V1,GOOD,False
