stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,6225.0,5.06,8515125000.0,1395.0,24,98.559809,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,1790.0,5.29,5771695000.0,3261.0,27,98.095694,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,1045.0,4.6,5372582000.0,5197.0,24,97.62201,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,4015.0,2.82,6054380000.0,1545.0,24,96.686603,4,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,242.0,2.33,9516160000.0,39988.0,03,96.246411,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,109.5,9.5,1267102700.0,11866.0,24,96.119617,6,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,313.0,2.12,6468574500.0,20793.0,24,94.937799,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,38.5,10.0,639883350.0,17028.0,25,94.535885,8,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,86.1,4.49,913484900.0,11300.0,22,94.452153,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,45.65,10.0,571741600.0,12686.0,24,94.272727,10,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,217.5,2.11,3361524000.0,15257.0,24,94.062201,11,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,4700.0,1.62,22617750000.0,4896.0,24,93.995215,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,32.6,9.95,476365000.0,14884.0,26,93.15311,13,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,108.0,2.86,813450000.0,7605.0,29,93.050239,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,425.0,9.96,366370000.0,872.0,22,92.354067,15,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,15.05,2.73,593218150.0,39276.0,03,92.076555,16,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,823.0,1.35,8334786000.0,10188.0,24,91.698565,17,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,204.0,9.97,291869500.0,1457.0,22,91.449761,18,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,3425.0,1.33,6480570000.0,1890.0,25,91.380383,19,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:25:10+08:00,589.0,2.26,709527000.0,1205.0,31,91.327751,20,FUGLE_MARKETDATA_V1,GOOD,False
