stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,6210.0,4.81,7670360000.0,1259.0,24,98.563881,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,1055.0,5.61,4630052000.0,4484.0,24,97.881844,2,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,4030.0,3.2,5284155000.0,1353.0,24,97.178194,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,1755.0,3.24,5062920000.0,2860.0,27,97.137368,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,220.0,3.29,2999127000.0,13593.0,24,96.560999,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,109.5,9.5,850851200.0,8066.0,24,95.585975,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,38.5,10.0,634031350.0,16876.0,25,94.990394,7,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,312.5,1.96,6098030500.0,19604.0,24,94.918348,8,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,2375.0,2.15,4255475000.0,1830.0,25,94.805476,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,45.65,10.0,569185200.0,12630.0,24,94.620557,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,4700.0,1.62,19706995000.0,4276.0,24,94.147454,11,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,32.6,9.95,471801000.0,14744.0,26,93.981748,12,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,3435.0,1.63,6112910000.0,1783.0,25,93.501441,13,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,51.9,2.77,641449200.0,12402.0,28,92.961095,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,425.0,9.96,361695000.0,861.0,22,92.93708,15,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,591.0,2.6,666570000.0,1132.0,31,92.639289,16,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,240.0,1.48,5809407500.0,24658.0,03,92.53122,17,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,107.5,2.38,687021000.0,6429.0,29,92.298271,18,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:25:10+08:00,204.0,9.97,288605500.0,1441.0,22,92.15658,19,FUGLE_MARKETDATA_V1,GOOD,False
