stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,161.0,7.33,5805882000.0,37187.0,24,98.941659,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,6375.0,4.17,9164055000.0,1481.0,24,98.365477,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,148.0,7.64,2450230000.0,17198.0,26,97.83028,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,1980.0,5.6,2170560000.0,1138.0,31,97.193828,4,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,249.0,6.41,1903555000.0,7826.0,24,97.126326,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,44.45,8.28,1187687000.0,27574.0,25,96.759884,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,50.3,5.34,1479098950.0,30038.0,24,96.451302,7,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,121.0,3.86,1512849500.0,12453.0,30,96.002893,8,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,321.5,6.46,900670500.0,2872.0,27,95.737705,9,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:15:10+08:00,32.2,7.33,782169300.0,24410.0,26,95.600289,10,FUGLE_MARKETDATA_V1,GOOD,False
