stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,1105.0,3.27,7501030000.0,6920.0,26,97.307507,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,48.05,5.26,2192433350.0,46706.0,24,96.891242,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,777.0,6.0,1923873000.0,2484.0,05,96.843118,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,59.8,3.1,2861079300.0,47939.0,15,96.003369,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,112.0,6.16,932380500.0,8632.0,28,95.750722,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,180.0,4.96,985505500.0,5565.0,20,95.409047,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,137.5,10.0,484193000.0,3584.0,26,95.069779,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,67.5,9.93,383063200.0,5909.0,28,93.94129,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,97.9,1.87,2493596200.0,25671.0,26,92.80077,9,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,65.4,2.51,653819800.0,10111.0,15,92.425409,10,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,670.0,1.67,1949841000.0,2876.0,25,91.272859,11,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,103.0,2.49,334055400.0,3268.0,15,90.137151,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,21.15,9.59,158980450.0,7541.0,05,90.091434,13,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,234.5,1.52,1125806500.0,4822.0,15,89.833975,14,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,6790.0,1.04,8052060000.0,1204.0,26,89.711261,15,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,115.0,1.77,534876000.0,4619.0,30,89.521174,16,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,112.0,1.36,1773496000.0,15754.0,15,89.482676,17,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,82.2,1.48,1008006100.0,12220.0,26,89.379211,18,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,139.5,3.33,148794000.0,1070.0,25,87.880173,19,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,113.5,2.71,188368000.0,1642.0,27,87.853705,20,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,35.8,9.98,96177500.0,2745.0,30,87.820019,21,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,1080.0,0.93,3285865000.0,3091.0,28,87.740616,22,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,107.5,5.91,99616500.0,945.0,26,87.370067,23,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,47.0,2.96,129559650.0,2791.0,17,86.934552,24,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,414.0,0.98,1711270500.0,4144.0,24,86.751684,25,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,112.0,1.82,226944000.0,2030.0,28,86.342637,26,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,45.4,1.0,705389750.0,15723.0,17,85.767565,27,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,36.7,1.24,378911050.0,10253.0,15,85.615977,28,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,25.15,9.35,56934750.0,2336.0,10,85.389798,29,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,34.15,2.09,135774700.0,3966.0,15,85.298364,30,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,253.5,1.2,371815500.0,1445.0,28,85.199711,31,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,35.75,1.27,302677950.0,8418.0,21,84.944658,32,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,240.5,2.78,88617000.0,368.0,36,84.778633,33,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:35:10+08:00,186.0,0.54,4386239500.0,23681.0,25,84.708855,34,FUGLE_MARKETDATA_V1,GOOD,False
