stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,1840.0,6.05,11469425000.0,6375.0,28,98.610039,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,32.2,6.1,11155396000.0,345554.0,26,98.600386,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,4965.0,5.41,25825730000.0,5247.0,24,98.552124,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,103.0,9.57,5967169100.0,58724.0,24,98.431467,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,303.5,4.12,10589400000.0,34975.0,24,97.524131,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,164.0,9.7,2198546500.0,13580.0,26,96.988417,6,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,5825.0,5.43,3502205000.0,603.0,28,96.949807,7,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,1015.0,3.47,10527698000.0,10243.0,28,96.928089,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,52.1,9.92,1500235750.0,29577.0,24,96.763996,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,46.85,9.98,1168766350.0,26055.0,26,96.67471,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,43.1,9.95,1077242000.0,25584.0,21,96.353764,11,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,659.0,3.29,5752082000.0,8669.0,24,96.235521,12,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,373.0,4.78,2447216500.0,6634.0,25,96.08832,13,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,188.0,9.94,710340500.0,3942.0,29,95.3861,14,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,59.0,9.87,733874000.0,12650.0,24,95.284749,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,27.05,9.96,576182650.0,21697.0,05,95.250965,16,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,71.8,9.79,794478600.0,11163.0,26,95.2389,17,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,292.5,2.99,4153110000.0,14271.0,24,95.202703,18,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,48.7,6.22,826352250.0,17160.0,30,94.874517,19,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,12920.0,3.4,2069075000.0,161.0,28,94.826255,20,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,724.0,4.78,896114000.0,1274.0,24,94.442568,21,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,245.5,6.97,557525000.0,2284.0,22,94.232625,22,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,447.5,3.35,1345183500.0,3003.0,28,94.039575,23,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,42.7,9.91,415418600.0,9814.0,26,93.938224,24,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,9.39,4.8,509331740.0,54750.0,03,93.392857,25,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,30.4,9.95,340817350.0,11425.0,26,93.380792,26,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,32.6,5.16,467536350.0,14318.0,24,93.373552,27,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T10:05:10+08:00,516.0,2.18,3889521000.0,7407.0,28,93.178089,28,FUGLE_MARKETDATA_V1,GOOD,False
